prediction,actual,prediction_type,test_set,model
1.8774889,1.95649221040529,recursive_7day,final,Transformer_vanilla_at
1.9919028,1.96989123311296,recursive_7day,final,Transformer_vanilla_at
2.1920009,2.01177643000862,recursive_7day,final,Transformer_vanilla_at
2.1104648,1.92003937913193,recursive_7day,final,Transformer_vanilla_at
1.397726,0.5678803966657089,recursive_7day,final,Transformer_vanilla_at
0.8690649,0.09213107214716865,recursive_7day,final,Transformer_vanilla_at
0.5808189,0.0,recursive_7day,final,Transformer_vanilla_at
0.2549311,0.0,recursive_7day,final,Transformer_vanilla_at
0.062101007,0.0,recursive_7day,final,Transformer_vanilla_at
0.069999814,0.0,recursive_7day,final,Transformer_vanilla_at
0.23236978,0.07963960908307,recursive_7day,final,Transformer_vanilla_at
0.41984534,0.02899261281977572,recursive_7day,final,Transformer_vanilla_at
0.47922313,0.0421601034780108,recursive_7day,final,Transformer_vanilla_at
0.5566459,0.06326987640126469,recursive_7day,final,Transformer_vanilla_at
0.6867353,0.09730589249784427,recursive_7day,final,Transformer_vanilla_at
0.80485916,0.18249853406151195,recursive_7day,final,Transformer_vanilla_at
0.85206103,0.199096723196321,recursive_7day,final,Transformer_vanilla_at
0.852342,0.278713624604771,recursive_7day,final,Transformer_vanilla_at
0.7535933,0.36493460764587504,recursive_7day,final,Transformer_vanilla_at
0.32937455,0.5545747628628921,recursive_7day,final,Transformer_vanilla_at
0.031439543,0.8536848232250649,recursive_7day,final,Transformer_vanilla_at
0.035483003,1.2032614256970398,recursive_7day,final,Transformer_vanilla_at
0.0314039,1.4589887611382597,recursive_7day,final,Transformer_vanilla_at
0.02985382,1.1213891635527498,recursive_7day,final,Transformer_vanilla_at
0.033413768,0.904796205806266,recursive_7day,final,Transformer_vanilla_at
0.47755623,1.30481161253234,recursive_7day,final,Transformer_vanilla_at
0.6373501,1.41315875251509,recursive_7day,final,Transformer_vanilla_at
0.7818742,1.71156188559931,recursive_7day,final,Transformer_vanilla_at
0.65405035,1.57467918942225,recursive_7day,final,Transformer_vanilla_at
0.76469815,1.5100539235412498,recursive_7day,final,Transformer_vanilla_at
1.0198948,1.8081267893072699,recursive_7day,final,Transformer_vanilla_at
0.6743214,1.9120753377407302,recursive_7day,final,Transformer_vanilla_at
0.28728938,0.5713713998275369,recursive_7day,final,Transformer_vanilla_at
0.36292863,0.38149402127048004,recursive_7day,final,Transformer_vanilla_at
0.5241401,0.2687169301523431,recursive_7day,final,Transformer_vanilla_at
0.8399228,0.477896780684105,recursive_7day,final,Transformer_vanilla_at
0.910269,0.565416355274504,recursive_7day,final,Transformer_vanilla_at
0.91290367,0.625392957746479,recursive_7day,final,Transformer_vanilla_at
1.1212738,0.8254557918942229,recursive_7day,final,Transformer_vanilla_at
1.4196889,0.9566288876113829,recursive_7day,final,Transformer_vanilla_at
0.98972714,1.1838468812877299,recursive_7day,final,Transformer_vanilla_at
0.9817046,1.1820476573728103,recursive_7day,final,Transformer_vanilla_at
0.9220073,1.3867030468525403,recursive_7day,final,Transformer_vanilla_at
0.948755,1.5884254958321398,recursive_7day,final,Transformer_vanilla_at
0.9985182,1.72476064961196,recursive_7day,final,Transformer_vanilla_at
1.01878,1.85924857717735,recursive_7day,final,Transformer_vanilla_at
1.0667777,1.90209939637827,recursive_7day,final,Transformer_vanilla_at
1.1041803,1.9969196608220798,recursive_7day,final,Transformer_vanilla_at
1.326927,2.32411095142282,recursive_7day,final,Transformer_vanilla_at
1.3442366,2.41655947111239,recursive_7day,final,Transformer_vanilla_at
1.4557347,2.27858761138258,recursive_7day,final,Transformer_vanilla_at
1.5714357,2.34902359873527,recursive_7day,final,Transformer_vanilla_at
1.6369417,2.53014124748491,recursive_7day,final,Transformer_vanilla_at
1.7904441,2.70111333716585,recursive_7day,final,Transformer_vanilla_at
1.5753417,2.2095469675193997,recursive_7day,final,Transformer_vanilla_at
1.6159377,2.09287778097154,recursive_7day,final,Transformer_vanilla_at
1.8933434,2.23555027306697,recursive_7day,final,Transformer_vanilla_at
1.9679298,2.0229957171601,recursive_7day,final,Transformer_vanilla_at
1.8300967,2.3899836447254996,recursive_7day,final,Transformer_vanilla_at
1.7113369,1.95936700201207,recursive_7day,final,Transformer_vanilla_at
1.6245832,1.5366103190571998,recursive_7day,final,Transformer_vanilla_at
1.5488586,1.3086989939637803,recursive_7day,final,Transformer_vanilla_at
1.4531579,1.03905176774935,recursive_7day,final,Transformer_vanilla_at
1.3222423,1.4463113250934203,recursive_7day,final,Transformer_vanilla_at
1.185694,0.8020265306122449,recursive_7day,final,Transformer_vanilla_at
0.9224527,0.43854791606783605,recursive_7day,final,Transformer_vanilla_at
1.0620356,0.24025346363897704,recursive_7day,final,Transformer_vanilla_at
0.94339216,0.11916608220753089,recursive_7day,final,Transformer_vanilla_at
0.7980561,0.1628399540097729,recursive_7day,final,Transformer_vanilla_at
0.574463,0.208448002299511,recursive_7day,final,Transformer_vanilla_at
0.29529345,0.23148628916355296,recursive_7day,final,Transformer_vanilla_at
0.6002282,0.10614633515377991,recursive_7day,final,Transformer_vanilla_at
0.3290521,0.021524116125323456,recursive_7day,final,Transformer_vanilla_at
0.15724742,0.004259126185685469,recursive_7day,final,Transformer_vanilla_at
0.06695032,0.05530505892497839,recursive_7day,final,Transformer_vanilla_at
0.06239283,0.0,recursive_7day,final,Transformer_vanilla_at
0.032356262,0.0,recursive_7day,final,Transformer_vanilla_at
0.04682815,0.02201391204369063,recursive_7day,final,Transformer_vanilla_at
0.08751047,0.0,recursive_7day,final,Transformer_vanilla_at
0.060826182,0.02268600172463353,recursive_7day,final,Transformer_vanilla_at
0.043060303,0.0,recursive_7day,final,Transformer_vanilla_at
0.03119266,0.0,recursive_7day,final,Transformer_vanilla_at
0.05245042,0.028909226789307407,recursive_7day,final,Transformer_vanilla_at
0.031229496,0.0,recursive_7day,final,Transformer_vanilla_at
0.022166371,0.0689215004311583,recursive_7day,final,Transformer_vanilla_at
0.0019989014,0.041457832710549036,recursive_7day,final,Transformer_vanilla_at
0.022248507,0.09735751652773783,recursive_7day,final,Transformer_vanilla_at
0.042173505,0.0218811727507906,recursive_7day,final,Transformer_vanilla_at
0.05652845,0.012850474274216594,recursive_7day,final,Transformer_vanilla_at
0.108762264,0.0381744179361887,recursive_7day,final,Transformer_vanilla_at
0.082891464,0.005316815176774847,recursive_7day,final,Transformer_vanilla_at
0.08702886,0.13324231100891093,recursive_7day,final,Transformer_vanilla_at
0.09476292,0.04818347226214437,recursive_7day,final,Transformer_vanilla_at
0.07811117,0.06465685541822364,recursive_7day,final,Transformer_vanilla_at
0.12559927,0.019592756539235312,recursive_7day,final,Transformer_vanilla_at
0.09381616,0.07541135383730957,recursive_7day,final,Transformer_vanilla_at
0.11280084,0.08747375682667435,recursive_7day,final,Transformer_vanilla_at
0.10058391,0.09024164989939631,recursive_7day,final,Transformer_vanilla_at
0.054434896,0.015117734981316522,recursive_7day,final,Transformer_vanilla_at
0.076303124,0.06352710549008345,recursive_7day,final,Transformer_vanilla_at
0.102782845,0.07462055188272498,recursive_7day,final,Transformer_vanilla_at
0.055691004,0.0627651049152056,recursive_7day,final,Transformer_vanilla_at
0.034706116,0.0,recursive_7day,final,Transformer_vanilla_at
0.030666828,0.0,recursive_7day,final,Transformer_vanilla_at
0.13851118,0.028164443805691386,recursive_7day,final,Transformer_vanilla_at
0.2191894,0.06687806841046284,recursive_7day,final,Transformer_vanilla_at
0.09553981,0.0,recursive_7day,final,Transformer_vanilla_at
0.053255677,0.10030037367059497,recursive_7day,final,Transformer_vanilla_at
0.059138775,0.13253161828111493,recursive_7day,final,Transformer_vanilla_at
0.046866298,0.13451971830985898,recursive_7day,final,Transformer_vanilla_at
0.017090559,0.15419936763437803,recursive_7day,final,Transformer_vanilla_at
0.02872181,0.234606524863467,recursive_7day,final,Transformer_vanilla_at
0.10555458,0.21655409600459907,recursive_7day,final,Transformer_vanilla_at
0.11065745,0.13625452716297803,recursive_7day,final,Transformer_vanilla_at
0.09785867,0.09783765449841919,recursive_7day,final,Transformer_vanilla_at
0.11199272,0.108808766887037,recursive_7day,final,Transformer_vanilla_at
0.14332747,0.13460439781546407,recursive_7day,final,Transformer_vanilla_at
0.1004796,0.11398752515090504,recursive_7day,final,Transformer_vanilla_at
0.10181296,0.12270031618281108,recursive_7day,final,Transformer_vanilla_at
0.15685761,0.12520830698476604,recursive_7day,final,Transformer_vanilla_at
0.10645449,0.05394150617993687,recursive_7day,final,Transformer_vanilla_at
0.082255125,0.15355691290600704,recursive_7day,final,Transformer_vanilla_at
0.07963228,0.15110965794768605,recursive_7day,final,Transformer_vanilla_at
0.07239115,0.16515697039379096,recursive_7day,final,Transformer_vanilla_at
0.11026204,0.16186016096579503,recursive_7day,final,Transformer_vanilla_at
0.17381215,0.16043305547571096,recursive_7day,final,Transformer_vanilla_at
0.23467469,0.23339071572290893,recursive_7day,final,Transformer_vanilla_at
0.27098143,0.1808661109514229,recursive_7day,final,Transformer_vanilla_at
0.18458629,0.05317070997413054,recursive_7day,final,Transformer_vanilla_at
0.20704722,0.158677091118137,recursive_7day,final,Transformer_vanilla_at
0.16323674,0.13168562805403905,recursive_7day,final,Transformer_vanilla_at
1.1517668,1.79343887487151,recursive_7day,final,Transformer_vanilla_at
1.234343,1.82517988972993,recursive_7day,final,Transformer_vanilla_at
1.6271746,1.9278462573591302,recursive_7day,final,Transformer_vanilla_at
1.6741121,1.95066100364452,recursive_7day,final,Transformer_vanilla_at
1.3578045,1.66730183160452,recursive_7day,final,Transformer_vanilla_at
1.1888857,1.67118033828614,recursive_7day,final,Transformer_vanilla_at
1.0965044,1.35380816746098,recursive_7day,final,Transformer_vanilla_at
0.7600666,0.9885725633118398,recursive_7day,final,Transformer_vanilla_at
0.8651383,1.2719222315671397,recursive_7day,final,Transformer_vanilla_at
1.1032801,1.72821720399963,recursive_7day,final,Transformer_vanilla_at
1.4592443,1.95066100364452,recursive_7day,final,Transformer_vanilla_at
1.6958318,2.11792472666106,recursive_7day,final,Transformer_vanilla_at
2.0894773,2.28147486216241,recursive_7day,final,Transformer_vanilla_at
2.4324515,2.37843754789272,recursive_7day,final,Transformer_vanilla_at
2.3536122,2.5381407812354,recursive_7day,final,Transformer_vanilla_at
1.9961195,2.39748786094757,recursive_7day,final,Transformer_vanilla_at
1.3862016,1.88032503504345,recursive_7day,final,Transformer_vanilla_at
0.8627274,1.0665894963087599,recursive_7day,final,Transformer_vanilla_at
0.2933042,0.0,recursive_7day,final,Transformer_vanilla_at
0.12707055,0.0,recursive_7day,final,Transformer_vanilla_at
0.33237433,0.22244379964489291,recursive_7day,final,Transformer_vanilla_at
0.5020584,0.513331847490889,recursive_7day,final,Transformer_vanilla_at
0.7211522,0.5950846930193441,recursive_7day,final,Transformer_vanilla_at
1.0219927,0.81562725913466,recursive_7day,final,Transformer_vanilla_at
1.4057121,0.9810341930660691,recursive_7day,final,Transformer_vanilla_at
1.6023386,1.10081162508177,recursive_7day,final,Transformer_vanilla_at
1.5516593,1.1939908606672303,recursive_7day,final,Transformer_vanilla_at
1.65905,1.23199643024016,recursive_7day,final,Transformer_vanilla_at
1.8046875,1.24534305205121,recursive_7day,final,Transformer_vanilla_at
2.0054173,1.25481117652556,recursive_7day,final,Transformer_vanilla_at
2.0194054,1.2719222315671397,recursive_7day,final,Transformer_vanilla_at
2.088934,1.3195037473133402,recursive_7day,final,Transformer_vanilla_at
2.1186538,1.3822505560228002,recursive_7day,final,Transformer_vanilla_at
1.9189377,1.4353613867862798,recursive_7day,final,Transformer_vanilla_at
1.3642216,0.9810341930660691,recursive_7day,final,Transformer_vanilla_at
1.1406078,0.8327383235211658,recursive_7day,final,Transformer_vanilla_at
0.8573873,0.36876877861882096,recursive_7day,final,Transformer_vanilla_at
0.61895096,0.787108830950378,recursive_7day,final,Transformer_vanilla_at
0.6320547,0.986737874964956,recursive_7day,final,Transformer_vanilla_at
0.2747532,0.4905170918605739,recursive_7day,final,Transformer_vanilla_at
0.084867,0.30429171105504205,recursive_7day,final,Transformer_vanilla_at
0.25226164,0.49422449303803395,recursive_7day,final,Transformer_vanilla_at
0.45068204,0.6616277076908701,recursive_7day,final,Transformer_vanilla_at
0.26919174,0.5247392206335859,recursive_7day,final,Transformer_vanilla_at
0.11239588,0.6445166526492851,recursive_7day,final,Transformer_vanilla_at
0.30822694,0.8327383235211658,recursive_7day,final,Transformer_vanilla_at
0.55070496,0.906886253621157,recursive_7day,final,Transformer_vanilla_at
0.66783845,1.0172621063451999,recursive_7day,final,Transformer_vanilla_at
0.7907983,1.0437747500233598,recursive_7day,final,Transformer_vanilla_at
0.9154202,1.0628977572189502,recursive_7day,final,Transformer_vanilla_at
1.032855,1.13503374450986,recursive_7day,final,Transformer_vanilla_at
1.0972872,1.1028269227175,recursive_7day,final,Transformer_vanilla_at
1.258527,1.1028364265021997,recursive_7day,final,Transformer_vanilla_at
1.4859097,1.34036647976825,recursive_7day,final,Transformer_vanilla_at
1.5040181,1.44873653864125,recursive_7day,final,Transformer_vanilla_at
1.4948685,1.26621854966826,recursive_7day,final,Transformer_vanilla_at
1.4075367,1.30044066909635,recursive_7day,final,Transformer_vanilla_at
1.4396551,1.38233000654144,recursive_7day,final,Transformer_vanilla_at
1.5253496,1.5856250256985298,recursive_7day,final,Transformer_vanilla_at
1.635845,1.63125452761424,recursive_7day,final,Transformer_vanilla_at
1.7464073,1.67790593402486,recursive_7day,final,Transformer_vanilla_at
1.9476795,1.77384670591533,recursive_7day,final,Transformer_vanilla_at
2.042096,1.83658726287263,recursive_7day,final,Transformer_vanilla_at
1.9532897,1.9164388842164302,recursive_7day,final,Transformer_vanilla_at
2.105108,1.9962905055602302,recursive_7day,final,Transformer_vanilla_at
1.6628852,1.64217708625362,recursive_7day,final,Transformer_vanilla_at
1.6834848,1.5571065975142497,recursive_7day,final,Transformer_vanilla_at
1.7352211,1.89932781982992,recursive_7day,final,Transformer_vanilla_at
1.7374918,1.9278462573591302,recursive_7day,final,Transformer_vanilla_at
1.8488169,1.9449573217456302,recursive_7day,final,Transformer_vanilla_at
1.8213992,1.8842700869077698,recursive_7day,final,Transformer_vanilla_at
1.7202027,1.59496957293711,recursive_7day,final,Transformer_vanilla_at
1.3107347,1.19207061956826,recursive_7day,final,Transformer_vanilla_at
1.1884477,1.0515412671712898,recursive_7day,final,Transformer_vanilla_at
1.2695398,1.1370965797589,recursive_7day,final,Transformer_vanilla_at
1.2057207,1.0437747500233598,recursive_7day,final,Transformer_vanilla_at
0.8221487,0.762231249415942,recursive_7day,final,Transformer_vanilla_at
0.42627907,0.2805738809457061,recursive_7day,final,Transformer_vanilla_at
0.16048431,0.0,recursive_7day,final,Transformer_vanilla_at
0.16361427,0.0,recursive_7day,final,Transformer_vanilla_at
0.26239073,0.022814746285393817,recursive_7day,final,Transformer_vanilla_at
0.2764125,0.08142964208952419,recursive_7day,final,Transformer_vanilla_at
0.18633485,0.0,recursive_7day,final,Transformer_vanilla_at
0.2870568,0.0,recursive_7day,final,Transformer_vanilla_at
0.24783647,0.0,recursive_7day,final,Transformer_vanilla_at
0.13352919,0.0,recursive_7day,final,Transformer_vanilla_at
0.092224,0.0,recursive_7day,final,Transformer_vanilla_at
0.018885136,0.0,recursive_7day,final,Transformer_vanilla_at
0.03638637,0.0,recursive_7day,final,Transformer_vanilla_at
0.11828053,0.0,recursive_7day,final,Transformer_vanilla_at
0.17773592,0.0,recursive_7day,final,Transformer_vanilla_at
0.23141062,0.0,recursive_7day,final,Transformer_vanilla_at
0.13367712,0.0,recursive_7day,final,Transformer_vanilla_at
0.063807726,0.0,recursive_7day,final,Transformer_vanilla_at
0.07386339,0.0,recursive_7day,final,Transformer_vanilla_at
0.008259535,0.0,recursive_7day,final,Transformer_vanilla_at
0.0,0.0,recursive_7day,final,Transformer_vanilla_at
0.01928997,0.001977282496962829,recursive_7day,final,Transformer_vanilla_at
0.099699736,0.211036426502196,recursive_7day,final,Transformer_vanilla_at
0.18296444,0.24152884777123607,recursive_7day,final,Transformer_vanilla_at
0.25994563,0.2965917297448839,recursive_7day,final,Transformer_vanilla_at
0.15848482,0.08930072890384078,recursive_7day,final,Transformer_vanilla_at
0.12620103,0.011407373142696908,recursive_7day,final,Transformer_vanilla_at
0.13989818,0.022814746285393817,recursive_7day,final,Transformer_vanilla_at
0.15537667,0.11407374077188992,recursive_7day,final,Transformer_vanilla_at
0.20003843,0.1825179889729931,recursive_7day,final,Transformer_vanilla_at
0.25145102,0.13688849640220502,recursive_7day,final,Transformer_vanilla_at
0.5044055,0.4297030744790211,recursive_7day,final,Transformer_vanilla_at
0.5998385,0.6559240257919821,recursive_7day,final,Transformer_vanilla_at
0.44894445,0.680649509391646,recursive_7day,final,Transformer_vanilla_at
0.1632967,0.44677931968974893,recursive_7day,final,Transformer_vanilla_at
0.23751807,0.211036426502196,recursive_7day,final,Transformer_vanilla_at
0.27828217,0.022814746285393817,recursive_7day,final,Transformer_vanilla_at
0.08129895,0.022814746285393817,recursive_7day,final,Transformer_vanilla_at
0.00075662136,0.03992581067189982,recursive_7day,final,Transformer_vanilla_at
0.0944258,0.02851843752920291,recursive_7day,final,Transformer_vanilla_at
0.17074692,0.0,recursive_7day,final,Transformer_vanilla_at
0.15650177,0.005703691243808873,recursive_7day,final,Transformer_vanilla_at
0.1035589,0.108370058873003,recursive_7day,final,Transformer_vanilla_at
0.07250965,0.7108565274273428,recursive_7day,final,Transformer_vanilla_at
0.08917308,0.022814746285393817,recursive_7day,final,Transformer_vanilla_at
0.049399137,0.0,recursive_7day,final,Transformer_vanilla_at
0.022194386,0.0,recursive_7day,final,Transformer_vanilla_at
0.020320535,0.285184356602187,recursive_7day,final,Transformer_vanilla_at
0.0,0.2737769834594901,recursive_7day,final,Transformer_vanilla_at
0.015206099,0.18822168021680197,recursive_7day,final,Transformer_vanilla_at
0.032862544,0.1026663676291939,recursive_7day,final,Transformer_vanilla_at
0.031533837,0.268073292215681,recursive_7day,final,Transformer_vanilla_at
0.0,0.0,recursive_7day,final,Transformer_vanilla_at
0.020318389,0.0,recursive_7day,final,Transformer_vanilla_at
0.073868036,0.0,recursive_7day,final,Transformer_vanilla_at
0.16052675,0.017111064386506003,recursive_7day,final,Transformer_vanilla_at
0.26257706,0.07985162134379964,recursive_7day,final,Transformer_vanilla_at
0.3379346,0.558961340061676,recursive_7day,final,Transformer_vanilla_at
0.4202627,0.5532576581627882,recursive_7day,final,Transformer_vanilla_at
0.52463794,0.830361788617886,recursive_7day,final,Transformer_vanilla_at
0.5989294,0.7357756471357821,recursive_7day,final,Transformer_vanilla_at
0.5668342,0.747183020278479,recursive_7day,final,Transformer_vanilla_at
0.55414593,0.747183020278479,recursive_7day,final,Transformer_vanilla_at
0.57555723,0.787108830950378,recursive_7day,final,Transformer_vanilla_at
0.59489274,0.844145696663863,recursive_7day,final,Transformer_vanilla_at
0.8768134,1.06088581440987,recursive_7day,final,Transformer_vanilla_at
0.60517216,0.28051624125046093,recursive_7day,final,Transformer_vanilla_at
0.4281875,0.15122241893076205,recursive_7day,final,Transformer_vanilla_at
0.23527694,0.027984648176411886,recursive_7day,final,Transformer_vanilla_at
0.13288689,0.0,recursive_7day,final,Transformer_vanilla_at
0.12255669,0.0,recursive_7day,final,Transformer_vanilla_at
0.10675728,0.0,recursive_7day,final,Transformer_vanilla_at
0.09724414,0.0,recursive_7day,final,Transformer_vanilla_at
0.11710346,0.0,recursive_7day,final,Transformer_vanilla_at
0.11824155,0.0,recursive_7day,final,Transformer_vanilla_at
0.14387882,0.0,recursive_7day,final,Transformer_vanilla_at
0.16312826,0.037865977212971025,recursive_7day,final,Transformer_vanilla_at
0.2030412,0.00361248881637799,recursive_7day,final,Transformer_vanilla_at
0.28433073,0.46757983055799013,recursive_7day,final,Transformer_vanilla_at
0.42928636,0.16800925740750494,recursive_7day,final,Transformer_vanilla_at
0.38380134,0.5638907917031841,recursive_7day,final,Transformer_vanilla_at
0.23068511,0.37545305510236293,recursive_7day,final,Transformer_vanilla_at
0.17671144,0.15692603547181694,recursive_7day,final,Transformer_vanilla_at
0.147107,0.40403737072743207,recursive_7day,final,Transformer_vanilla_at
0.119235516,0.24573591002044992,recursive_7day,final,Transformer_vanilla_at
0.10493362,0.019823788221672523,recursive_7day,final,Transformer_vanilla_at
0.11278796,0.16284007011393498,recursive_7day,final,Transformer_vanilla_at
0.101738095,0.0,recursive_7day,final,Transformer_vanilla_at
0.19898903,0.16663519719544295,recursive_7day,final,Transformer_vanilla_at
0.3576064,0.02244331350981521,recursive_7day,final,Transformer_vanilla_at
0.683656,1.1168309667912197,recursive_7day,final,Transformer_vanilla_at
1.1247141,1.45835405200117,recursive_7day,final,Transformer_vanilla_at
1.3383131,1.46953406662807,recursive_7day,final,Transformer_vanilla_at
1.3936379,2.76091031843412,recursive_7day,final,Transformer_vanilla_at
1.571691,3.0221662751972005,recursive_7day,final,Transformer_vanilla_at
1.3894143,1.88731498342193,recursive_7day,final,Transformer_vanilla_at
1.5440404,3.1007908910312585,recursive_7day,final,Transformer_vanilla_at
1.1466014,2.12701075206568,recursive_7day,final,Transformer_vanilla_at
1.6645479,2.31549666333351,recursive_7day,final,Transformer_vanilla_at
1.5117364,3.1045894186386196,recursive_7day,final,Transformer_vanilla_at
1.3822379,2.37999364770275,recursive_7day,final,Transformer_vanilla_at
1.602767,3.11198640958224,recursive_7day,final,Transformer_vanilla_at
1.8626933,3.1620816067776794,recursive_7day,final,Transformer_vanilla_at
1.789577,2.40391307299616,recursive_7day,final,Transformer_vanilla_at
2.5722528,3.1831731346771788,recursive_7day,final,Transformer_vanilla_at
2.4741158,2.42930587337509,recursive_7day,final,Transformer_vanilla_at
2.7221935,2.48200838903216,recursive_7day,final,Transformer_vanilla_at
3.139275,3.2184890680689504,recursive_7day,final,Transformer_vanilla_at
3.2064009,2.51756476501237,recursive_7day,final,Transformer_vanilla_at
3.5153604,3.261664832018699,recursive_7day,final,Transformer_vanilla_at
3.4926353,2.59127062259881,recursive_7day,final,Transformer_vanilla_at
3.2522302,3.2590967104878796,recursive_7day,final,Transformer_vanilla_at
3.265798,2.30063981887233,recursive_7day,final,Transformer_vanilla_at
2.8584387,2.57629388979527,recursive_7day,final,Transformer_vanilla_at
2.6219597,0.847035240250513,recursive_7day,final,Transformer_vanilla_at
2.7173667,0.8284967864446391,recursive_7day,final,Transformer_vanilla_at
2.3933492,0.237868054312931,recursive_7day,final,Transformer_vanilla_at
2.4325786,0.747691603856266,recursive_7day,final,Transformer_vanilla_at
2.2588673,0.2058483553497179,recursive_7day,final,Transformer_vanilla_at
2.4103818,1.14853290096407,recursive_7day,final,Transformer_vanilla_at
1.9574907,1.40501515045282,recursive_7day,final,Transformer_vanilla_at
2.1232326,0.12796823851376193,recursive_7day,final,Transformer_vanilla_at
0.92656815,0.11070224198726408,recursive_7day,final,Transformer_vanilla_at
0.86638296,1.5726402629272602,recursive_7day,final,Transformer_vanilla_at
0.50191903,1.55410899795501,recursive_7day,final,Transformer_vanilla_at
0.7947364,0.10389907373296103,recursive_7day,final,Transformer_vanilla_at
0.4450835,1.6318690797546003,recursive_7day,final,Transformer_vanilla_at
1.0794787,0.048015114993947616,recursive_7day,final,Transformer_vanilla_at
1.2713356,1.6638527490505401,recursive_7day,final,Transformer_vanilla_at
0.6489229,0.08430846797536962,recursive_7day,final,Transformer_vanilla_at
0.62784624,0.1928371980422079,recursive_7day,final,Transformer_vanilla_at
1.1606319,1.6640697399941597,recursive_7day,final,Transformer_vanilla_at
1.2063708,0.7051344560812591,recursive_7day,final,Transformer_vanilla_at
0.89027286,1.88439661700263,recursive_7day,final,Transformer_vanilla_at
1.277498,1.35509614373357,recursive_7day,final,Transformer_vanilla_at
0.77033377,0.3734061944108209,recursive_7day,final,Transformer_vanilla_at
1.4080696,1.3588932807478802,recursive_7day,final,Transformer_vanilla_at
0.68817997,0.35476855428661613,recursive_7day,final,Transformer_vanilla_at
0.716323,0.3674149781590441,recursive_7day,final,Transformer_vanilla_at
1.2606425,1.86105033011978,recursive_7day,final,Transformer_vanilla_at
1.0446284,2.20500351738241,recursive_7day,final,Transformer_vanilla_at
1.5562503,0.5872192831956209,recursive_7day,final,Transformer_vanilla_at
1.5725491,2.38621926380368,recursive_7day,final,Transformer_vanilla_at
1.160047,0.93545566549129,recursive_7day,final,Transformer_vanilla_at
1.9848003,2.42209742915571,recursive_7day,final,Transformer_vanilla_at
1.1540289,1.32030828903742,recursive_7day,final,Transformer_vanilla_at
1.0900207,2.46796369851008,recursive_7day,final,Transformer_vanilla_at
2.1235387,1.62488387453292,recursive_7day,final,Transformer_vanilla_at
2.1397643,2.42697100788782,recursive_7day,final,Transformer_vanilla_at
1.157248,1.97483730856271,recursive_7day,final,Transformer_vanilla_at
2.1225789,2.14313867164886,recursive_7day,final,Transformer_vanilla_at
1.3621275,2.3646681156879903,recursive_7day,final,Transformer_vanilla_at
2.1237278,2.22966568601653,recursive_7day,final,Transformer_vanilla_at
1.6287858,2.23307584574934,recursive_7day,final,Transformer_vanilla_at
2.2299852,2.2580004683964,recursive_7day,final,Transformer_vanilla_at
1.9609306,2.19889960853053,recursive_7day,final,Transformer_vanilla_at
2.295197,1.9868922699386502,recursive_7day,final,Transformer_vanilla_at
2.0669572,2.26490174201358,recursive_7day,final,Transformer_vanilla_at
2.130717,2.11055514972896,recursive_7day,final,Transformer_vanilla_at
2.2024167,1.61062129126497,recursive_7day,final,Transformer_vanilla_at
2.2251246,1.6534708267601497,recursive_7day,final,Transformer_vanilla_at
2.2913628,2.00177143308247,recursive_7day,final,Transformer_vanilla_at
2.1884596,1.8678829956318097,recursive_7day,final,Transformer_vanilla_at
2.0237656,1.5889169617294803,recursive_7day,final,Transformer_vanilla_at
2.0248415,1.6345158106923803,recursive_7day,final,Transformer_vanilla_at
2.345964,1.7154417714857102,recursive_7day,final,Transformer_vanilla_at
2.105274,1.6529189891907698,recursive_7day,final,Transformer_vanilla_at
1.6211002,1.5741291510973099,recursive_7day,final,Transformer_vanilla_at
1.5101042,1.50939393514461,recursive_7day,final,Transformer_vanilla_at
1.5839245,1.4196882321983102,recursive_7day,final,Transformer_vanilla_at
1.5250008,1.4535765293602099,recursive_7day,final,Transformer_vanilla_at
1.4191153,1.33908222198832,recursive_7day,final,Transformer_vanilla_at
1.4274096,1.4285416827344397,recursive_7day,final,Transformer_vanilla_at
1.4903536,1.2757962159886302,recursive_7day,final,Transformer_vanilla_at
1.5523398,1.5367734268185798,recursive_7day,final,Transformer_vanilla_at
1.6151116,1.2969463501921,recursive_7day,final,Transformer_vanilla_at
1.6795561,1.25887629598442,recursive_7day,final,Transformer_vanilla_at
1.7176969,1.4667849255039398,recursive_7day,final,Transformer_vanilla_at
1.8574405,1.30615928635335,recursive_7day,final,Transformer_vanilla_at
1.922039,1.5680577738825603,recursive_7day,final,Transformer_vanilla_at
2.0731692,1.3178220251565698,recursive_7day,final,Transformer_vanilla_at
2.0579317,1.6268406719252102,recursive_7day,final,Transformer_vanilla_at
2.2182019,1.2673031156254897,recursive_7day,final,Transformer_vanilla_at
2.0457554,1.5854585451358503,recursive_7day,final,Transformer_vanilla_at
1.634635,0.9431060882267022,recursive_7day,final,Transformer_vanilla_at
1.3072124,1.0852462975632902,recursive_7day,final,Transformer_vanilla_at
0.87821245,0.5493327315220569,recursive_7day,final,Transformer_vanilla_at
0.81291544,0.872690705752329,recursive_7day,final,Transformer_vanilla_at
0.46683288,0.36113456032719804,recursive_7day,final,Transformer_vanilla_at
0.4423405,0.7968221198884269,recursive_7day,final,Transformer_vanilla_at
0.2573737,0.23223147729066906,recursive_7day,final,Transformer_vanilla_at
0.25221086,0.0,recursive_7day,final,Transformer_vanilla_at
