prediction,actual,test_set,prediction_type,model
0.9376948,0.70700693,test,2-day,LSTM_32_horizon_final
1.0391083,0.9296527,test,3-day,LSTM_32_horizon_final
1.1407735,1.1535349,test,4-day,LSTM_32_horizon_final
1.2562714,1.3023751,test,5-day,LSTM_32_horizon_final
1.3226686,1.1894999,test,6-day,LSTM_32_horizon_final
1.3506052,1.0419028,test,7-day,LSTM_32_horizon_final
0.78187025,0.70700693,test,1-day,LSTM_32_horizon_final
0.83134806,0.9296527,test,2-day,LSTM_32_horizon_final
0.9816644,1.1535349,test,3-day,LSTM_32_horizon_final
1.1340923,1.3023751,test,4-day,LSTM_32_horizon_final
1.2498014,1.1894999,test,5-day,LSTM_32_horizon_final
1.3160198,1.0419028,test,6-day,LSTM_32_horizon_final
1.3423545,1.3767917,test,7-day,LSTM_32_horizon_final
0.79816794,0.9296527,test,1-day,LSTM_32_horizon_final
0.88082695,1.1535349,test,2-day,LSTM_32_horizon_final
0.989372,1.3023751,test,3-day,LSTM_32_horizon_final
1.0787745,1.1894999,test,4-day,LSTM_32_horizon_final
1.142668,1.0419028,test,5-day,LSTM_32_horizon_final
1.1720989,1.3767917,test,6-day,LSTM_32_horizon_final
1.1743288,1.7861111,test,7-day,LSTM_32_horizon_final
0.97258496,1.1535349,test,1-day,LSTM_32_horizon_final
0.9225253,1.3023751,test,2-day,LSTM_32_horizon_final
0.97307897,1.1894999,test,3-day,LSTM_32_horizon_final
1.042608,1.0419028,test,4-day,LSTM_32_horizon_final
1.0974677,1.3767917,test,5-day,LSTM_32_horizon_final
1.1324749,1.7861111,test,6-day,LSTM_32_horizon_final
1.1380725,2.027368,test,7-day,LSTM_32_horizon_final
1.1472692,1.3023751,test,1-day,LSTM_32_horizon_final
1.0905697,1.1894999,test,2-day,LSTM_32_horizon_final
1.1581361,1.0419028,test,3-day,LSTM_32_horizon_final
1.173567,1.3767917,test,4-day,LSTM_32_horizon_final
1.2356646,1.7861111,test,5-day,LSTM_32_horizon_final
1.2548773,2.027368,test,6-day,LSTM_32_horizon_final
1.2557082,1.9349513,test,7-day,LSTM_32_horizon_final
1.1209469,1.1894999,test,1-day,LSTM_32_horizon_final
0.9586332,1.0419028,test,2-day,LSTM_32_horizon_final
1.0019052,1.3767917,test,3-day,LSTM_32_horizon_final
1.028017,1.7861111,test,4-day,LSTM_32_horizon_final
1.1021476,2.027368,test,5-day,LSTM_32_horizon_final
1.1386445,1.9349513,test,6-day,LSTM_32_horizon_final
1.1523445,2.1842709,test,7-day,LSTM_32_horizon_final
1.0623155,1.0419028,test,1-day,LSTM_32_horizon_final
1.0557537,1.3767917,test,2-day,LSTM_32_horizon_final
1.1193769,1.7861111,test,3-day,LSTM_32_horizon_final
1.086988,2.027368,test,4-day,LSTM_32_horizon_final
1.1245453,1.9349513,test,5-day,LSTM_32_horizon_final
1.118088,2.1842709,test,6-day,LSTM_32_horizon_final
1.1090422,2.0472152,test,7-day,LSTM_32_horizon_final
1.1734419,1.3767917,test,1-day,LSTM_32_horizon_final
1.2069681,1.7861111,test,2-day,LSTM_32_horizon_final
1.2571697,2.027368,test,3-day,LSTM_32_horizon_final
1.1979675,1.9349513,test,4-day,LSTM_32_horizon_final
1.2131081,2.1842709,test,5-day,LSTM_32_horizon_final
1.1900258,2.0472152,test,6-day,LSTM_32_horizon_final
1.1671643,1.2236528,test,7-day,LSTM_32_horizon_final
1.664496,1.7861111,test,1-day,LSTM_32_horizon_final
1.6646826,2.027368,test,2-day,LSTM_32_horizon_final
1.7198935,1.9349513,test,3-day,LSTM_32_horizon_final
1.6691108,2.1842709,test,4-day,LSTM_32_horizon_final
1.6948922,2.0472152,test,5-day,LSTM_32_horizon_final
1.6769729,1.2236528,test,6-day,LSTM_32_horizon_final
1.6478057,1.0263338,test,7-day,LSTM_32_horizon_final
1.9467838,2.027368,test,1-day,LSTM_32_horizon_final
1.7570872,1.9349513,test,2-day,LSTM_32_horizon_final
1.7576966,2.1842709,test,3-day,LSTM_32_horizon_final
1.7416959,2.0472152,test,4-day,LSTM_32_horizon_final
1.7801244,1.2236528,test,5-day,LSTM_32_horizon_final
1.7922506,1.0263338,test,6-day,LSTM_32_horizon_final
1.7753258,0.57746136,test,7-day,LSTM_32_horizon_final
2.0305178,1.9349513,test,1-day,LSTM_32_horizon_final
2.0413907,2.1842709,test,2-day,LSTM_32_horizon_final
2.1253176,2.0472152,test,3-day,LSTM_32_horizon_final
2.109192,1.2236528,test,4-day,LSTM_32_horizon_final
2.1541376,1.0263338,test,5-day,LSTM_32_horizon_final
2.147146,0.57746136,test,6-day,LSTM_32_horizon_final
2.1136823,0.5055728,test,7-day,LSTM_32_horizon_final
1.9654837,2.1842709,test,1-day,LSTM_32_horizon_final
1.8544815,2.0472152,test,2-day,LSTM_32_horizon_final
1.8728931,1.2236528,test,3-day,LSTM_32_horizon_final
1.9327822,1.0263338,test,4-day,LSTM_32_horizon_final
1.9715843,0.57746136,test,5-day,LSTM_32_horizon_final
1.9994175,0.5055728,test,6-day,LSTM_32_horizon_final
1.9798346,0.4958936,test,7-day,LSTM_32_horizon_final
1.9179106,2.0472152,test,1-day,LSTM_32_horizon_final
1.6791508,1.2236528,test,2-day,LSTM_32_horizon_final
1.6425207,1.0263338,test,3-day,LSTM_32_horizon_final
1.7034779,0.57746136,test,4-day,LSTM_32_horizon_final
1.7351108,0.5055728,test,5-day,LSTM_32_horizon_final
1.7743437,0.4958936,test,6-day,LSTM_32_horizon_final
1.7641926,0.6691022,test,7-day,LSTM_32_horizon_final
1.2046876,1.2236528,test,1-day,LSTM_32_horizon_final
0.9387225,1.0263338,test,2-day,LSTM_32_horizon_final
0.9395819,0.57746136,test,3-day,LSTM_32_horizon_final
0.9584491,0.5055728,test,4-day,LSTM_32_horizon_final
1.0247493,0.4958936,test,5-day,LSTM_32_horizon_final
1.0661814,0.6691022,test,6-day,LSTM_32_horizon_final
1.0828154,1.3031845,test,7-day,LSTM_32_horizon_final
1.128896,1.0263338,test,1-day,LSTM_32_horizon_final
1.1084292,0.57746136,test,2-day,LSTM_32_horizon_final
1.154407,0.5055728,test,3-day,LSTM_32_horizon_final
1.2118356,0.4958936,test,4-day,LSTM_32_horizon_final
1.2519295,0.6691022,test,5-day,LSTM_32_horizon_final
1.2753341,1.3031845,test,6-day,LSTM_32_horizon_final
1.2701101,1.8369098,test,7-day,LSTM_32_horizon_final
0.7085464,0.57746136,test,1-day,LSTM_32_horizon_final
0.51461375,0.5055728,test,2-day,LSTM_32_horizon_final
0.5317302,0.4958936,test,3-day,LSTM_32_horizon_final
0.5846728,0.6691022,test,4-day,LSTM_32_horizon_final
0.6516125,1.3031845,test,5-day,LSTM_32_horizon_final
0.70111597,1.8369098,test,6-day,LSTM_32_horizon_final
0.7260717,2.1588402,test,7-day,LSTM_32_horizon_final
0.55006814,0.5055728,test,1-day,LSTM_32_horizon_final
0.60500395,0.4958936,test,2-day,LSTM_32_horizon_final
0.6418793,0.6691022,test,3-day,LSTM_32_horizon_final
0.71207976,1.3031845,test,4-day,LSTM_32_horizon_final
0.7208413,1.8369098,test,5-day,LSTM_32_horizon_final
0.73343,2.1588402,test,6-day,LSTM_32_horizon_final
0.731307,2.377146,test,7-day,LSTM_32_horizon_final
0.5380192,0.4958936,test,1-day,LSTM_32_horizon_final
0.50569844,0.6691022,test,2-day,LSTM_32_horizon_final
0.5990927,1.3031845,test,3-day,LSTM_32_horizon_final
0.6504115,1.8369098,test,4-day,LSTM_32_horizon_final
0.72788656,2.1588402,test,5-day,LSTM_32_horizon_final
0.76063776,2.377146,test,6-day,LSTM_32_horizon_final
0.78468204,2.3814862,test,7-day,LSTM_32_horizon_final
0.5155561,0.6691022,test,1-day,LSTM_32_horizon_final
0.6503558,1.3031845,test,2-day,LSTM_32_horizon_final
0.68257296,1.8369098,test,3-day,LSTM_32_horizon_final
0.66871643,2.1588402,test,4-day,LSTM_32_horizon_final
0.73764586,2.377146,test,5-day,LSTM_32_horizon_final
0.77571905,2.3814862,test,6-day,LSTM_32_horizon_final
0.7991868,2.1210139,test,7-day,LSTM_32_horizon_final
0.8969499,1.3031845,test,1-day,LSTM_32_horizon_final
0.8121543,1.8369098,test,2-day,LSTM_32_horizon_final
0.84678257,2.1588402,test,3-day,LSTM_32_horizon_final
0.82765603,2.377146,test,4-day,LSTM_32_horizon_final
0.86979973,2.3814862,test,5-day,LSTM_32_horizon_final
0.8778322,2.1210139,test,6-day,LSTM_32_horizon_final
0.8789551,1.98175,test,7-day,LSTM_32_horizon_final
1.4963429,1.8369098,test,1-day,LSTM_32_horizon_final
1.3749566,2.1588402,test,2-day,LSTM_32_horizon_final
1.4151683,2.377146,test,3-day,LSTM_32_horizon_final
1.3975012,2.3814862,test,4-day,LSTM_32_horizon_final
1.4502187,2.1210139,test,5-day,LSTM_32_horizon_final
1.4614079,1.98175,test,6-day,LSTM_32_horizon_final
1.4544182,1.3060458,test,7-day,LSTM_32_horizon_final
1.9374726,2.1588402,test,1-day,LSTM_32_horizon_final
1.800225,2.377146,test,2-day,LSTM_32_horizon_final
1.8025208,2.3814862,test,3-day,LSTM_32_horizon_final
1.7628875,2.1210139,test,4-day,LSTM_32_horizon_final
1.7864997,1.98175,test,5-day,LSTM_32_horizon_final
1.7831612,1.3060458,test,6-day,LSTM_32_horizon_final
1.7575333,0.85819554,test,7-day,LSTM_32_horizon_final
2.2231207,2.377146,test,1-day,LSTM_32_horizon_final
2.1329741,2.3814862,test,2-day,LSTM_32_horizon_final
2.1499064,2.1210139,test,3-day,LSTM_32_horizon_final
2.128681,1.98175,test,4-day,LSTM_32_horizon_final
2.150392,1.3060458,test,5-day,LSTM_32_horizon_final
2.145728,0.85819554,test,6-day,LSTM_32_horizon_final
2.1091938,0.6341884,test,7-day,LSTM_32_horizon_final
2.2692628,2.3814862,test,1-day,LSTM_32_horizon_final
2.0307453,2.1210139,test,2-day,LSTM_32_horizon_final
1.9700527,1.98175,test,3-day,LSTM_32_horizon_final
1.9341457,1.3060458,test,4-day,LSTM_32_horizon_final
1.9362986,0.85819554,test,5-day,LSTM_32_horizon_final
1.936398,0.6341884,test,6-day,LSTM_32_horizon_final
1.9043834,0.5934453,test,7-day,LSTM_32_horizon_final
2.1032546,2.1210139,test,1-day,LSTM_32_horizon_final
2.0418024,1.98175,test,2-day,LSTM_32_horizon_final
2.0917184,1.3060458,test,3-day,LSTM_32_horizon_final
2.069757,0.85819554,test,4-day,LSTM_32_horizon_final
2.1086524,0.6341884,test,5-day,LSTM_32_horizon_final
2.1055605,0.5934453,test,6-day,LSTM_32_horizon_final
2.0742462,0.67484295,test,7-day,LSTM_32_horizon_final
2.0178604,1.98175,test,1-day,LSTM_32_horizon_final
2.008466,1.3060458,test,2-day,LSTM_32_horizon_final
2.0288224,0.85819554,test,3-day,LSTM_32_horizon_final
2.0549302,0.6341884,test,4-day,LSTM_32_horizon_final
2.0619175,0.5934453,test,5-day,LSTM_32_horizon_final
2.0608904,0.67484295,test,6-day,LSTM_32_horizon_final
2.0227504,0.9977267,test,7-day,LSTM_32_horizon_final
1.5824308,1.3060458,test,1-day,LSTM_32_horizon_final
1.3879049,0.85819554,test,2-day,LSTM_32_horizon_final
1.3801887,0.6341884,test,3-day,LSTM_32_horizon_final
1.4303193,0.5934453,test,4-day,LSTM_32_horizon_final
1.4720318,0.67484295,test,5-day,LSTM_32_horizon_final
1.5078454,0.9977267,test,6-day,LSTM_32_horizon_final
1.50581,0.79312694,test,7-day,LSTM_32_horizon_final
1.0307703,0.85819554,test,1-day,LSTM_32_horizon_final
1.1349115,0.6341884,test,2-day,LSTM_32_horizon_final
1.3974524,0.5934453,test,3-day,LSTM_32_horizon_final
1.6853888,0.67484295,test,4-day,LSTM_32_horizon_final
1.8787246,0.9977267,test,5-day,LSTM_32_horizon_final
1.9949365,0.79312694,test,6-day,LSTM_32_horizon_final
2.0536895,0.86843884,test,7-day,LSTM_32_horizon_final
0.9253329,0.6341884,test,1-day,LSTM_32_horizon_final
1.1763964,0.5934453,test,2-day,LSTM_32_horizon_final
1.4706635,0.67484295,test,3-day,LSTM_32_horizon_final
1.7551696,0.9977267,test,4-day,LSTM_32_horizon_final
1.9110055,0.79312694,test,5-day,LSTM_32_horizon_final
1.9914622,0.86843884,test,6-day,LSTM_32_horizon_final
2.029417,1.4403644,test,7-day,LSTM_32_horizon_final
0.67887866,0.5934453,test,1-day,LSTM_32_horizon_final
0.8672608,0.67484295,test,2-day,LSTM_32_horizon_final
1.1342239,0.9977267,test,3-day,LSTM_32_horizon_final
1.4234436,0.79312694,test,4-day,LSTM_32_horizon_final
1.6103442,0.86843884,test,5-day,LSTM_32_horizon_final
1.7525012,1.4403644,test,6-day,LSTM_32_horizon_final
1.8248456,1.9921582,test,7-day,LSTM_32_horizon_final
0.68768716,0.67484295,test,1-day,LSTM_32_horizon_final
0.87540066,0.9977267,test,2-day,LSTM_32_horizon_final
1.1508183,0.79312694,test,3-day,LSTM_32_horizon_final
1.4448969,0.86843884,test,4-day,LSTM_32_horizon_final
1.636581,1.4403644,test,5-day,LSTM_32_horizon_final
1.7732978,1.9921582,test,6-day,LSTM_32_horizon_final
1.844343,2.0795903,test,7-day,LSTM_32_horizon_final
0.76492953,0.9977267,test,1-day,LSTM_32_horizon_final
0.772465,0.79312694,test,2-day,LSTM_32_horizon_final
0.9661175,0.86843884,test,3-day,LSTM_32_horizon_final
1.2353189,1.4403644,test,4-day,LSTM_32_horizon_final
1.4053118,1.9921582,test,5-day,LSTM_32_horizon_final
1.5265648,2.0795903,test,6-day,LSTM_32_horizon_final
1.5958333,2.0374095,test,7-day,LSTM_32_horizon_final
1.0490808,0.79312694,test,1-day,LSTM_32_horizon_final
1.0218682,0.86843884,test,2-day,LSTM_32_horizon_final
1.1253126,1.4403644,test,3-day,LSTM_32_horizon_final
1.2759857,1.9921582,test,4-day,LSTM_32_horizon_final
1.366621,2.0795903,test,5-day,LSTM_32_horizon_final
1.4307449,2.0374095,test,6-day,LSTM_32_horizon_final
1.4539688,1.6357985,test,7-day,LSTM_32_horizon_final
0.88193715,0.86843884,test,1-day,LSTM_32_horizon_final
1.0538023,1.4403644,test,2-day,LSTM_32_horizon_final
1.2458265,1.9921582,test,3-day,LSTM_32_horizon_final
1.4226997,2.0795903,test,4-day,LSTM_32_horizon_final
1.5216253,2.0374095,test,5-day,LSTM_32_horizon_final
1.5706539,1.6357985,test,6-day,LSTM_32_horizon_final
1.5853026,1.5032012,test,7-day,LSTM_32_horizon_final
1.1314063,1.4403644,test,1-day,LSTM_32_horizon_final
1.2092061,1.9921582,test,2-day,LSTM_32_horizon_final
1.2668562,2.0795903,test,3-day,LSTM_32_horizon_final
1.3083751,2.0374095,test,4-day,LSTM_32_horizon_final
1.3212595,1.6357985,test,5-day,LSTM_32_horizon_final
1.320977,1.5032012,test,6-day,LSTM_32_horizon_final
1.3028982,1.5255277,test,7-day,LSTM_32_horizon_final
1.7202437,1.9921582,test,1-day,LSTM_32_horizon_final
1.6419301,2.0795903,test,2-day,LSTM_32_horizon_final
1.5537484,2.0374095,test,3-day,LSTM_32_horizon_final
1.4496124,1.6357985,test,4-day,LSTM_32_horizon_final
1.391716,1.5032012,test,5-day,LSTM_32_horizon_final
1.3482018,1.5255277,test,6-day,LSTM_32_horizon_final
1.3011818,1.3732085,test,7-day,LSTM_32_horizon_final
2.0398731,2.0795903,test,1-day,LSTM_32_horizon_final
1.7469137,2.0374095,test,2-day,LSTM_32_horizon_final
1.5899348,1.6357985,test,3-day,LSTM_32_horizon_final
1.4962637,1.5032012,test,4-day,LSTM_32_horizon_final
1.4400702,1.5255277,test,5-day,LSTM_32_horizon_final
1.4153192,1.3732085,test,6-day,LSTM_32_horizon_final
1.3764386,1.297354,test,7-day,LSTM_32_horizon_final
1.973685,2.0374095,test,1-day,LSTM_32_horizon_final
1.7971027,1.6357985,test,2-day,LSTM_32_horizon_final
1.7335787,1.5032012,test,3-day,LSTM_32_horizon_final
1.7321768,1.5255277,test,4-day,LSTM_32_horizon_final
1.7121854,1.3732085,test,5-day,LSTM_32_horizon_final
1.710391,1.297354,test,6-day,LSTM_32_horizon_final
1.6830516,1.2235138,test,7-day,LSTM_32_horizon_final
1.772048,1.6357985,test,1-day,LSTM_32_horizon_final
1.5102208,1.5032012,test,2-day,LSTM_32_horizon_final
1.4601605,1.5255277,test,3-day,LSTM_32_horizon_final
1.481394,1.3732085,test,4-day,LSTM_32_horizon_final
1.4962087,1.297354,test,5-day,LSTM_32_horizon_final
1.518605,1.2235138,test,6-day,LSTM_32_horizon_final
1.512425,1.1914792,test,7-day,LSTM_32_horizon_final
1.5020893,1.5032012,test,1-day,LSTM_32_horizon_final
1.4948075,1.5255277,test,2-day,LSTM_32_horizon_final
1.54796,1.3732085,test,3-day,LSTM_32_horizon_final
1.5943272,1.297354,test,4-day,LSTM_32_horizon_final
1.616004,1.2235138,test,5-day,LSTM_32_horizon_final
1.6223953,1.1914792,test,6-day,LSTM_32_horizon_final
1.6106613,1.2137015,test,7-day,LSTM_32_horizon_final
1.3570805,1.5255277,test,1-day,LSTM_32_horizon_final
1.1965525,1.3732085,test,2-day,LSTM_32_horizon_final
1.2026103,1.297354,test,3-day,LSTM_32_horizon_final
1.2354403,1.2235138,test,4-day,LSTM_32_horizon_final
1.2691822,1.1914792,test,5-day,LSTM_32_horizon_final
1.2926023,1.2137015,test,6-day,LSTM_32_horizon_final
1.2955036,1.3347361,test,7-day,LSTM_32_horizon_final
1.4587657,1.3732085,test,1-day,LSTM_32_horizon_final
1.4707396,1.297354,test,2-day,LSTM_32_horizon_final
1.4812536,1.2235138,test,3-day,LSTM_32_horizon_final
1.532429,1.1914792,test,4-day,LSTM_32_horizon_final
1.5310171,1.2137015,test,5-day,LSTM_32_horizon_final
1.5483735,1.3347361,test,6-day,LSTM_32_horizon_final
1.5317669,1.3993056,test,7-day,LSTM_32_horizon_final
1.369097,1.297354,test,1-day,LSTM_32_horizon_final
1.3186932,1.2235138,test,2-day,LSTM_32_horizon_final
1.4031003,1.1914792,test,3-day,LSTM_32_horizon_final
1.504931,1.2137015,test,4-day,LSTM_32_horizon_final
1.5705402,1.3347361,test,5-day,LSTM_32_horizon_final
1.6196041,1.3993056,test,6-day,LSTM_32_horizon_final
1.6374378,1.3308055,test,7-day,LSTM_32_horizon_final
1.2397454,1.2235138,test,1-day,LSTM_32_horizon_final
1.2583957,1.1914792,test,2-day,LSTM_32_horizon_final
1.3546629,1.2137015,test,3-day,LSTM_32_horizon_final
1.5395167,1.3347361,test,4-day,LSTM_32_horizon_final
1.6245039,1.3993056,test,5-day,LSTM_32_horizon_final
1.7329671,1.3308055,test,6-day,LSTM_32_horizon_final
1.7684193,1.7820139,test,7-day,LSTM_32_horizon_final
1.0498335,1.1914792,test,1-day,LSTM_32_horizon_final
0.9951694,1.2137015,test,2-day,LSTM_32_horizon_final
1.1670661,1.3347361,test,3-day,LSTM_32_horizon_final
1.3612044,1.3993056,test,4-day,LSTM_32_horizon_final
1.5035398,1.3308055,test,5-day,LSTM_32_horizon_final
1.5914915,1.7820139,test,6-day,LSTM_32_horizon_final
1.6503367,1.5401945,test,7-day,LSTM_32_horizon_final
1.1427016,1.2137015,test,1-day,LSTM_32_horizon_final
1.1557279,1.3347361,test,2-day,LSTM_32_horizon_final
1.1918182,1.3993056,test,3-day,LSTM_32_horizon_final
1.354368,1.3308055,test,4-day,LSTM_32_horizon_final
1.4057138,1.7820139,test,5-day,LSTM_32_horizon_final
1.5143754,1.5401945,test,6-day,LSTM_32_horizon_final
1.5400667,1.253361,test,7-day,LSTM_32_horizon_final
1.2154253,1.3347361,test,1-day,LSTM_32_horizon_final
1.1538293,1.3993056,test,2-day,LSTM_32_horizon_final
1.2032342,1.3308055,test,3-day,LSTM_32_horizon_final
1.3258841,1.7820139,test,4-day,LSTM_32_horizon_final
1.4017334,1.5401945,test,5-day,LSTM_32_horizon_final
1.5100062,1.253361,test,6-day,LSTM_32_horizon_final
1.5524733,1.2522082,test,7-day,LSTM_32_horizon_final
1.3774216,1.3993056,test,1-day,LSTM_32_horizon_final
1.282131,1.3308055,test,2-day,LSTM_32_horizon_final
1.2538848,1.7820139,test,3-day,LSTM_32_horizon_final
1.3281939,1.5401945,test,4-day,LSTM_32_horizon_final
1.3609054,1.253361,test,5-day,LSTM_32_horizon_final
1.4565942,1.2522082,test,6-day,LSTM_32_horizon_final
1.4855301,1.3683612,test,7-day,LSTM_32_horizon_final
1.4386482,1.3308055,test,1-day,LSTM_32_horizon_final
1.3917537,1.7820139,test,2-day,LSTM_32_horizon_final
1.3563089,1.5401945,test,3-day,LSTM_32_horizon_final
1.4239345,1.253361,test,4-day,LSTM_32_horizon_final
1.4534421,1.2522082,test,5-day,LSTM_32_horizon_final
1.5622945,1.3683612,test,6-day,LSTM_32_horizon_final
1.5861151,3.4309864,test,7-day,LSTM_32_horizon_final
1.3198609,1.7820139,test,1-day,LSTM_32_horizon_final
1.4013462,1.5401945,test,2-day,LSTM_32_horizon_final
1.4129443,1.253361,test,3-day,LSTM_32_horizon_final
1.5297835,1.2522082,test,4-day,LSTM_32_horizon_final
1.568227,1.3683612,test,5-day,LSTM_32_horizon_final
1.6913064,3.4309864,test,6-day,LSTM_32_horizon_final
1.717077,3.52636,test,7-day,LSTM_32_horizon_final
2.0407317,1.5401945,test,1-day,LSTM_32_horizon_final
1.8066773,1.253361,test,2-day,LSTM_32_horizon_final
1.7117941,1.2522082,test,3-day,LSTM_32_horizon_final
1.7248721,1.3683612,test,4-day,LSTM_32_horizon_final
1.697501,3.4309864,test,5-day,LSTM_32_horizon_final
1.7155919,3.52636,test,6-day,LSTM_32_horizon_final
1.7074101,1.5172014,test,7-day,LSTM_32_horizon_final
1.4105339,1.253361,test,1-day,LSTM_32_horizon_final
1.3048902,1.2522082,test,2-day,LSTM_32_horizon_final
1.3785627,1.3683612,test,3-day,LSTM_32_horizon_final
1.4738226,3.4309864,test,4-day,LSTM_32_horizon_final
1.5412843,3.52636,test,5-day,LSTM_32_horizon_final
1.5878162,1.5172014,test,6-day,LSTM_32_horizon_final
1.6082568,1.4786458,test,7-day,LSTM_32_horizon_final
1.2042227,1.2522082,test,1-day,LSTM_32_horizon_final
1.2428358,1.3683612,test,2-day,LSTM_32_horizon_final
1.2165418,3.4309864,test,3-day,LSTM_32_horizon_final
1.3346004,3.52636,test,4-day,LSTM_32_horizon_final
1.3367958,1.5172014,test,5-day,LSTM_32_horizon_final
1.4232419,1.4786458,test,6-day,LSTM_32_horizon_final
1.4255812,3.3405395,test,7-day,LSTM_32_horizon_final
1.2912011,1.3683612,test,1-day,LSTM_32_horizon_final
1.3984547,3.4309864,test,2-day,LSTM_32_horizon_final
1.3361769,3.52636,test,3-day,LSTM_32_horizon_final
1.3448112,1.5172014,test,4-day,LSTM_32_horizon_final
1.3015294,1.4786458,test,5-day,LSTM_32_horizon_final
1.3392298,3.3405395,test,6-day,LSTM_32_horizon_final
1.3131311,4.1615005,test,7-day,LSTM_32_horizon_final
1.4520884,3.4309864,test,1-day,LSTM_32_horizon_final
1.5246837,3.52636,test,2-day,LSTM_32_horizon_final
1.5119503,1.5172014,test,3-day,LSTM_32_horizon_final
1.5180337,1.4786458,test,4-day,LSTM_32_horizon_final
1.4841866,3.3405395,test,5-day,LSTM_32_horizon_final
1.4841497,4.1615005,test,6-day,LSTM_32_horizon_final
1.4589992,4.5245056,test,7-day,LSTM_32_horizon_final
4.357013,3.52636,test,1-day,LSTM_32_horizon_final
3.979054,1.5172014,test,2-day,LSTM_32_horizon_final
3.260518,1.4786458,test,3-day,LSTM_32_horizon_final
2.7484183,3.3405395,test,4-day,LSTM_32_horizon_final
2.358426,4.1615005,test,5-day,LSTM_32_horizon_final
2.1585326,4.5245056,test,6-day,LSTM_32_horizon_final
1.989671,4.301224,test,7-day,LSTM_32_horizon_final
3.5230274,1.5172014,test,1-day,LSTM_32_horizon_final
3.0654883,1.4786458,test,2-day,LSTM_32_horizon_final
2.602144,3.3405395,test,3-day,LSTM_32_horizon_final
2.3271315,4.1615005,test,4-day,LSTM_32_horizon_final
2.10339,4.5245056,test,5-day,LSTM_32_horizon_final
2.0015616,4.301224,test,6-day,LSTM_32_horizon_final
1.9039304,4.1745877,test,7-day,LSTM_32_horizon_final
1.2890325,1.4786458,test,1-day,LSTM_32_horizon_final
1.405256,3.3405395,test,2-day,LSTM_32_horizon_final
1.6518061,4.1615005,test,3-day,LSTM_32_horizon_final
1.8996851,4.5245056,test,4-day,LSTM_32_horizon_final
2.052185,4.301224,test,5-day,LSTM_32_horizon_final
2.1359067,4.1745877,test,6-day,LSTM_32_horizon_final
2.1760554,4.489747,test,7-day,LSTM_32_horizon_final
1.8108411,3.3405395,test,1-day,LSTM_32_horizon_final
2.1231415,4.1615005,test,2-day,LSTM_32_horizon_final
2.2400706,4.5245056,test,3-day,LSTM_32_horizon_final
2.3656151,4.301224,test,4-day,LSTM_32_horizon_final
2.3468575,4.1745877,test,5-day,LSTM_32_horizon_final
2.3404183,4.489747,test,6-day,LSTM_32_horizon_final
2.2907119,5.2267256,test,7-day,LSTM_32_horizon_final
4.114377,4.1615005,test,1-day,LSTM_32_horizon_final
3.7846017,4.5245056,test,2-day,LSTM_32_horizon_final
3.252285,4.301224,test,3-day,LSTM_32_horizon_final
2.8463087,4.1745877,test,4-day,LSTM_32_horizon_final
2.5490363,4.489747,test,5-day,LSTM_32_horizon_final
2.3885229,5.2267256,test,6-day,LSTM_32_horizon_final
2.2491713,5.1692367,test,7-day,LSTM_32_horizon_final
4.0930405,4.5245056,test,1-day,LSTM_32_horizon_final
3.8057814,4.301224,test,2-day,LSTM_32_horizon_final
3.3631086,4.1745877,test,3-day,LSTM_32_horizon_final
2.8825614,4.489747,test,4-day,LSTM_32_horizon_final
2.6195376,5.2267256,test,5-day,LSTM_32_horizon_final
2.4437706,5.1692367,test,6-day,LSTM_32_horizon_final
2.3257198,4.6402793,test,7-day,LSTM_32_horizon_final
4.1914945,4.301224,test,1-day,LSTM_32_horizon_final
3.4230285,4.1745877,test,2-day,LSTM_32_horizon_final
2.8392727,4.489747,test,3-day,LSTM_32_horizon_final
2.5826263,5.2267256,test,4-day,LSTM_32_horizon_final
2.3379889,5.1692367,test,5-day,LSTM_32_horizon_final
2.2524688,4.6402793,test,6-day,LSTM_32_horizon_final
2.170037,2.241125,test,7-day,LSTM_32_horizon_final
3.8239975,4.1745877,test,1-day,LSTM_32_horizon_final
3.318676,4.489747,test,2-day,LSTM_32_horizon_final
2.9398084,5.2267256,test,3-day,LSTM_32_horizon_final
2.7088737,5.1692367,test,4-day,LSTM_32_horizon_final
2.528854,4.6402793,test,5-day,LSTM_32_horizon_final
2.44415,2.241125,test,6-day,LSTM_32_horizon_final
2.3579433,2.1471875,test,7-day,LSTM_32_horizon_final
4.111662,4.489747,test,1-day,LSTM_32_horizon_final
3.9313312,5.2267256,test,2-day,LSTM_32_horizon_final
3.560018,5.1692367,test,3-day,LSTM_32_horizon_final
3.2325096,4.6402793,test,4-day,LSTM_32_horizon_final
2.9772546,2.241125,test,5-day,LSTM_32_horizon_final
2.8265736,2.1471875,test,6-day,LSTM_32_horizon_final
2.6922474,3.741271,test,7-day,LSTM_32_horizon_final
4.3933153,5.2267256,test,1-day,LSTM_32_horizon_final
4.375316,5.1692367,test,2-day,LSTM_32_horizon_final
4.040855,4.6402793,test,3-day,LSTM_32_horizon_final
3.5680408,2.241125,test,4-day,LSTM_32_horizon_final
3.3078113,2.1471875,test,5-day,LSTM_32_horizon_final
3.1342864,3.741271,test,6-day,LSTM_32_horizon_final
3.0123515,4.6183968,test,7-day,LSTM_32_horizon_final
4.653276,5.1692367,test,1-day,LSTM_32_horizon_final
