prediction,actual,model
0.5430249690617582,0.35610784352545677,Ridge_at_final
0.5915319164988461,0.6614063257701586,Ridge_at_final
0.5957507049879803,0.15954076598394876,Ridge_at_final
0.5738342018352012,0.43529169587492295,Ridge_at_final
0.5028655467007441,0.5369752547369943,Ridge_at_final
0.4446079456430179,0.8263125135540257,Ridge_at_final
0.5509544374812394,0.6196129348152241,Ridge_at_final
0.5049113434324533,0.32779016328597255,Ridge_at_final
0.5879810278171782,0.37659509728855234,Ridge_at_final
0.7093892141626928,0.3842650744961293,Ridge_at_final
0.40861849489792973,0.7181639046475422,Ridge_at_final
0.5798615878272323,0.6086394717426393,Ridge_at_final
0.5980878894641769,0.845130739287824,Ridge_at_final
0.7575699047513363,0.4544216326220724,Ridge_at_final
0.6542677566869493,0.22376737215294953,Ridge_at_final
0.5259928713347047,0.4496656679412095,Ridge_at_final
0.5520904392430263,0.42537584721193644,Ridge_at_final
0.5331559558931968,0.7918126143350347,Ridge_at_final
0.7285112946338121,0.7118134503806306,Ridge_at_final
0.6701430487419571,0.3004254266984322,Ridge_at_final
0.8222786892223501,0.3939116269750843,Ridge_at_final
0.6309753405742485,0.19352117676758762,Ridge_at_final
0.5522729308812937,0.5947247062852637,Ridge_at_final
0.6395774575090913,0.736054582344737,Ridge_at_final
0.597449402510212,0.12800784056380948,Ridge_at_final
0.7903979474615047,0.13436575243208998,Ridge_at_final
0.7190327862842476,0.6682313073756971,Ridge_at_final
0.5188939323369851,0.6288018260144602,Ridge_at_final
0.5720259568618844,0.3687918680273572,Ridge_at_final
0.4299306998768933,0.3547918889702676,Ridge_at_final
0.46894180742558245,0.0,Ridge_at_final
0.3275592382897703,0.0,Ridge_at_final
-0.0651090286563402,0.0,Ridge_at_final
-0.07580201814844412,0.0,Ridge_at_final
0.14171704082533754,0.0,Ridge_at_final
0.09230906803781103,0.0,Ridge_at_final
-0.020864494600362674,0.0,Ridge_at_final
0.10326824435489645,0.0,Ridge_at_final
0.1364716593711621,0.0,Ridge_at_final
0.29483027360254443,0.0,Ridge_at_final
0.3385801443809868,0.0,Ridge_at_final
0.3759335599423096,0.0,Ridge_at_final
0.4028764107010071,0.0,Ridge_at_final
0.41234129827320776,0.0,Ridge_at_final
0.4147392946378201,0.07490336477163037,Ridge_at_final
0.34975370868528444,0.0,Ridge_at_final
0.2806231159688172,0.0,Ridge_at_final
0.2536256119029406,0.0,Ridge_at_final
0.2334448923922401,0.0,Ridge_at_final
0.2155984222637986,0.0,Ridge_at_final
0.20381107006201493,0.0,Ridge_at_final
0.1828497166232908,0.10339599711920212,Ridge_at_final
0.21736902596198873,0.25312487690777274,Ridge_at_final
0.17173472103769205,0.2312462725617121,Ridge_at_final
0.17188314026724905,0.11474036179117647,Ridge_at_final
0.1626098562516824,0.0509476183096871,Ridge_at_final
0.15667864307933077,0.22251660101025714,Ridge_at_final
0.15328027198912075,0.12153579810120226,Ridge_at_final
0.11868236780628373,0.2634641945837419,Ridge_at_final
0.1583656064943207,0.1533782143270698,Ridge_at_final
0.2123798289024412,0.32839671472066495,Ridge_at_final
0.18084829336556568,0.42671845148472526,Ridge_at_final
0.11220001764067185,0.24343724492809893,Ridge_at_final
0.06394588948725273,0.4174840764041762,Ridge_at_final
0.13131578190712132,0.1048198426177741,Ridge_at_final
0.05959718483962419,0.09278568330182675,Ridge_at_final
0.1181246797224337,0.0,Ridge_at_final
0.0617194462699655,0.39533946396966757,Ridge_at_final
0.1883490097257734,0.23018664713208875,Ridge_at_final
0.25730502586401016,0.5649589278970286,Ridge_at_final
0.20060182867774257,0.13719407306302742,Ridge_at_final
0.3423451198089133,0.1069236576405321,Ridge_at_final
0.1713753486229314,0.0,Ridge_at_final
0.17150276393621106,0.0,Ridge_at_final
0.12786336996449207,0.0,Ridge_at_final
0.32944315790398704,0.1400661504859488,Ridge_at_final
0.2236837322587118,0.0,Ridge_at_final
0.4261936822494751,0.0,Ridge_at_final
0.19197999086319872,0.0,Ridge_at_final
0.4006492566054442,0.10235892054122264,Ridge_at_final
0.5796519776969742,0.0,Ridge_at_final
0.6876965738324801,0.11189443861321498,Ridge_at_final
0.7353788524928688,0.023163567692201383,Ridge_at_final
0.838088981496704,0.0,Ridge_at_final
0.7743567700110319,0.26286589980860664,Ridge_at_final
0.7957048941017227,0.0,Ridge_at_final
0.7547981188852673,0.742746326313547,Ridge_at_final
0.6376303743786711,0.9274141175947545,Ridge_at_final
0.44077895323482813,0.4310040238750704,Ridge_at_final
0.45058759921457286,0.5143119540666115,Ridge_at_final
0.35768790463810224,0.5844853967863617,Ridge_at_final
0.31692052131299586,0.6517748592806927,Ridge_at_final
0.4323700631982929,0.7486533062221212,Ridge_at_final
0.3474524110485977,0.7738960087290299,Ridge_at_final
0.86218888424438,1.0536120205494244,Ridge_at_final
1.0067178590781394,0.9143411451477065,Ridge_at_final
0.8282786184598736,0.5557884811665607,Ridge_at_final
0.9365620008874317,0.7421989246094227,Ridge_at_final
0.9642692207279386,0.6922387602174964,Ridge_at_final
1.0211545216357556,0.6000297277053233,Ridge_at_final
1.0318086691082382,1.0170307078001954,Ridge_at_final
0.9381166237034763,0.9726558479924606,Ridge_at_final
1.0285136375854234,1.335041326258585,Ridge_at_final
0.9309931787166795,0.8463677176450771,Ridge_at_final
0.7547582883406729,1.24315790407339,Ridge_at_final
0.8500995313396691,0.8895658215708704,Ridge_at_final
0.7987882918581033,1.0908977383226137,Ridge_at_final
0.680332989369867,0.8294755345548023,Ridge_at_final
0.8644937944992203,1.2991138586253062,Ridge_at_final
0.8048375168138807,1.3181549240484152,Ridge_at_final
0.9895261719164535,0.8911076302761624,Ridge_at_final
0.7046325121899054,1.0295140300101993,Ridge_at_final
0.9231571761028798,0.9517947657074812,Ridge_at_final
0.6854411238035735,1.1898506044226491,Ridge_at_final
0.4690681795393634,0.5789891384285971,Ridge_at_final
-0.05548855418273868,0.588200889284685,Ridge_at_final
0.02806384821985125,0.317633575837261,Ridge_at_final
-0.0950943663183364,0.936928877285357,Ridge_at_final
-0.3785622059707998,0.37725750606343855,Ridge_at_final
-0.3350797983182634,0.4555970184181592,Ridge_at_final
-0.43648515213541983,0.24923155026219113,Ridge_at_final
-0.14774009772136765,0.0,Ridge_at_final
-0.14047038378933352,0.0,Ridge_at_final
0.160993450925994,0.0,Ridge_at_final
0.14633602083369923,0.0,Ridge_at_final
0.6010141834345301,0.0,Ridge_at_final
0.3912565548459317,0.0,Ridge_at_final
0.5576029824099699,0.0,Ridge_at_final
0.6521104532446536,0.0,Ridge_at_final
0.6950995994373739,0.0,Ridge_at_final
0.7255786562408866,0.0,Ridge_at_final
0.722284106401953,0.0,Ridge_at_final
0.7243488629642448,0.0,Ridge_at_final
0.7178701439360311,0.0,Ridge_at_final
0.7072793683514311,0.0,Ridge_at_final
0.749690310753749,0.39489159560519055,Ridge_at_final
0.707476633034925,0.5476683799832369,Ridge_at_final
0.6233402827564938,0.35724514925434453,Ridge_at_final
0.5906881025986062,0.27820701728726666,Ridge_at_final
0.5660902956758774,0.6069708613002439,Ridge_at_final
0.5343400740472382,0.2933187528750453,Ridge_at_final
0.5147138291805751,0.37465551525234714,Ridge_at_final
0.44965175996338425,0.9434224326273342,Ridge_at_final
0.5881769114879639,0.8342517887137602,Ridge_at_final
0.6153387776985242,0.5364440567694977,Ridge_at_final
0.5132200572803023,0.6675575881207161,Ridge_at_final
0.47781806564238005,0.6649635774559411,Ridge_at_final
0.6362053308059811,0.732612348688574,Ridge_at_final
0.45900784507679815,0.48540721769637324,Ridge_at_final
0.46898475535839246,1.05119541637865,Ridge_at_final
0.7150074743693551,0.9440855826101945,Ridge_at_final
0.64151030621004,0.544481461884363,Ridge_at_final
0.5337822182957801,0.5924780681329339,Ridge_at_final
0.6176978220630444,0.677751734148796,Ridge_at_final
0.6119499493695324,0.8219473995451343,Ridge_at_final
0.6624583623624086,0.7439864782413234,Ridge_at_final
0.43114746120721015,0.9242661295650211,Ridge_at_final
0.6372937955698451,0.7491613792084818,Ridge_at_final
0.5206896386264501,0.5982459687959933,Ridge_at_final
0.31178566853782064,1.0638167419982365,Ridge_at_final
0.31642090006055734,0.6432613519958326,Ridge_at_final
0.3100424912190485,0.9056535426882206,Ridge_at_final
0.3607912436700092,0.563023075562611,Ridge_at_final
0.31409833781885954,0.6427869071205924,Ridge_at_final
0.4562454243877639,0.4421781104985045,Ridge_at_final
0.40689902088184476,1.0142042748042193,Ridge_at_final
0.3683506597455056,0.519430486352344,Ridge_at_final
0.6312937212098467,0.8326437614845622,Ridge_at_final
0.4062492202595009,0.4644528027978256,Ridge_at_final
0.5909322419679733,0.45642108869039266,Ridge_at_final
0.5143876868021462,0.3045814166726764,Ridge_at_final
0.7348483446284386,0.4594067829243635,Ridge_at_final
0.6860642322551178,0.08964001195676771,Ridge_at_final
1.0308947551517318,0.263324163253401,Ridge_at_final
0.7775988644161429,0.8753695767411692,Ridge_at_final
1.0150729356721004,0.2712695617741541,Ridge_at_final
0.8145378641407767,0.6409517925503129,Ridge_at_final
0.6352228162424121,0.2890884421716795,Ridge_at_final
0.2185599328685961,0.0,Ridge_at_final
0.10625291020140595,0.617880327406412,Ridge_at_final
-0.21184394323753053,0.0,Ridge_at_final
-0.1966124860167015,0.1792755755362885,Ridge_at_final
0.038386407842430526,0.0,Ridge_at_final
-0.3324539145839059,0.10786365504834089,Ridge_at_final
0.0473363344030826,0.0,Ridge_at_final
0.11292870679680217,0.0,Ridge_at_final
0.1939889874722271,0.03377150006782952,Ridge_at_final
0.6152398974781897,0.31625686392838975,Ridge_at_final
0.33385432220537753,0.0,Ridge_at_final
0.5370970881767295,0.0,Ridge_at_final
0.4464597054082714,0.0,Ridge_at_final
0.631433623823028,0.2119481140100791,Ridge_at_final
0.5974057873487754,0.28985665354383744,Ridge_at_final
0.5634667927802164,0.017405361577636305,Ridge_at_final
0.5696486690658982,0.19934055596700215,Ridge_at_final
0.7087506774617556,0.1625758448772899,Ridge_at_final
0.521885730698407,0.5516525561668023,Ridge_at_final
0.5397269070528357,0.17812666498166518,Ridge_at_final
0.3772406521612316,0.1744064876209894,Ridge_at_final
0.24450454553339238,0.6801367807496644,Ridge_at_final
0.1698403160946403,0.25740282245893487,Ridge_at_final
-0.016384772330983816,0.29016529409130154,Ridge_at_final
0.056528020011249694,0.23006845664847334,Ridge_at_final
0.0009530874921233334,0.11986434592568189,Ridge_at_final
0.2179203185643993,0.0,Ridge_at_final
-0.11630108658192384,0.0,Ridge_at_final
-0.1442063700433557,0.0,Ridge_at_final
0.12051337362566075,0.0,Ridge_at_final
-0.1523272920271722,0.0,Ridge_at_final
-0.1293183079633638,0.0,Ridge_at_final
-0.20283977914742723,0.0,Ridge_at_final
-0.29373180800197596,0.0,Ridge_at_final
-0.17905526053000864,0.0,Ridge_at_final
0.07236334534975242,0.0,Ridge_at_final
0.21163715567804808,0.0,Ridge_at_final
0.30371064886791344,0.0,Ridge_at_final
0.3828176341644584,0.0,Ridge_at_final
0.459390216531074,0.0,Ridge_at_final
0.5128729101130172,0.0,Ridge_at_final
0.60763319972425,0.21401699978248678,Ridge_at_final
0.6181311309712455,0.052435810354580094,Ridge_at_final
0.5689560043102374,0.0,Ridge_at_final
0.5511531831166006,0.11929896923718886,Ridge_at_final
0.5353768381528962,0.2867872261316334,Ridge_at_final
0.5113798715930505,0.1331917507717547,Ridge_at_final
0.4882320372760311,0.12547596622447246,Ridge_at_final
0.4055796276529111,0.43264455469690744,Ridge_at_final
0.42544676594043507,0.5090410542195908,Ridge_at_final
0.25562648891670603,0.31333733260060453,Ridge_at_final
0.20419690175188893,0.4443144966167295,Ridge_at_final
0.22833837379660604,0.4019896196897968,Ridge_at_final
0.2749049141472921,0.6318143112934822,Ridge_at_final
0.17877904927403204,0.5848009496242265,Ridge_at_final
0.10121717921702296,0.060999295636869746,Ridge_at_final
0.18733710842256326,0.3820315966637089,Ridge_at_final
0.20911959357749893,0.45076873030618964,Ridge_at_final
0.12844069898245225,0.41769695255505856,Ridge_at_final
0.21547741503922999,0.5270131578668477,Ridge_at_final
0.1910392371254797,0.6067787273105056,Ridge_at_final
0.33704532867217685,0.3697076113504734,Ridge_at_final
0.39002290075953827,0.09539837975250927,Ridge_at_final
0.2597837507068619,0.21339041643379025,Ridge_at_final
0.5339130170595863,0.2839432684523142,Ridge_at_final
0.5793220607532705,0.32308953475323154,Ridge_at_final
0.606967180424503,0.0,Ridge_at_final
0.6959361291601877,0.43462695674465157,Ridge_at_final
0.7520808082582051,0.209812260663776,Ridge_at_final
0.6785131525554671,0.4720182831824269,Ridge_at_final
0.572563083535771,0.3957032060139116,Ridge_at_final
0.6040873250638158,0.46320939578987275,Ridge_at_final
0.6036362001929829,0.45906542262441474,Ridge_at_final
0.6059737920647663,0.5942042701688709,Ridge_at_final
0.4168694604785631,0.09465236851706507,Ridge_at_final
0.6307797120124947,0.26014816865839585,Ridge_at_final
0.35138736508613455,0.5275063354980514,Ridge_at_final
0.3097858656704737,0.410704251156876,Ridge_at_final
0.16331255640648448,0.3087417338513692,Ridge_at_final
0.17730563618361617,0.4068393028721258,Ridge_at_final
0.15346448363946227,0.0,Ridge_at_final
0.21853956264577284,0.3437660089092221,Ridge_at_final
-0.036177412904094625,0.15665352456118384,Ridge_at_final
0.1932488641774855,0.246122736063001,Ridge_at_final
0.49267448079034215,0.30455472173358894,Ridge_at_final
0.5704137222175575,0.0,Ridge_at_final
0.5938527465793692,0.27709328002675093,Ridge_at_final
0.6921130640366796,0.016607727699193595,Ridge_at_final
0.5044421783593999,0.43996329904127607,Ridge_at_final
0.7236726239323515,0.2885649081065623,Ridge_at_final
0.4433387673369663,0.14602709288968607,Ridge_at_final
0.2994767032990917,0.0,Ridge_at_final
0.1773266748321038,0.44707473513730006,Ridge_at_final
-0.06934755454027111,0.07877733239018161,Ridge_at_final
0.016913820894620818,0.36618054223604934,Ridge_at_final
-0.198029560211417,0.2691645993604757,Ridge_at_final
-0.0055331963612055834,0.5209117129686845,Ridge_at_final
-0.13248042539460772,0.0,Ridge_at_final
-0.13824850656979626,0.0,Ridge_at_final
-0.15339111903683678,0.0,Ridge_at_final
0.1089623349344792,0.0,Ridge_at_final
-0.07499694132521434,0.0,Ridge_at_final
0.1408570891758894,0.0,Ridge_at_final
0.08897407103750764,0.0,Ridge_at_final
0.32130707918517654,0.0,Ridge_at_final
0.1025949088703685,0.0,Ridge_at_final
0.18256400454580723,0.0,Ridge_at_final
0.190977273471932,0.0,Ridge_at_final
0.21137789558793996,0.0,Ridge_at_final
0.23318138025769175,0.0,Ridge_at_final
0.24404999064014005,0.0,Ridge_at_final
0.33043648436185613,0.0,Ridge_at_final
0.43843413703074874,0.0,Ridge_at_final
0.4665301445168353,0.038072344173453995,Ridge_at_final
0.4652010973042782,0.0,Ridge_at_final
0.46149163236489427,0.0,Ridge_at_final
0.4585951707046567,0.0,Ridge_at_final
0.4439849919158214,0.0,Ridge_at_final
0.4459203005581082,0.0,Ridge_at_final
0.39116240678685754,0.00363344141293039,Ridge_at_final
0.3280532279882715,0.3286416942523898,Ridge_at_final
0.3263507861493883,0.11751157698469752,Ridge_at_final
0.292862924238659,0.13772068083803032,Ridge_at_final
0.29223863256565197,0.30927461175749904,Ridge_at_final
0.28704612336501734,0.11578264083999383,Ridge_at_final
0.32253031142203725,0.42767866348145933,Ridge_at_final
0.40043449786441426,0.0001094959028299319,Ridge_at_final
0.4370462338193451,0.27047848558961246,Ridge_at_final
0.6234827009456493,0.17648097221857897,Ridge_at_final
0.5144964114284171,0.33960751366336317,Ridge_at_final
0.5475824562612035,0.30341398021684585,Ridge_at_final
0.6228479918729233,0.5075547395793325,Ridge_at_final
0.4745085959797899,0.4300903070103083,Ridge_at_final
0.5559711263473339,0.4536987619730689,Ridge_at_final
0.24800706189358465,0.5956005476135847,Ridge_at_final
0.4041377085477088,0.7032051373130049,Ridge_at_final
0.32050135903314025,0.43587379681683025,Ridge_at_final
0.40935226926900825,0.44953189935566995,Ridge_at_final
0.3912906304321773,0.7126795267536146,Ridge_at_final
0.5413293396286656,0.42122519555905297,Ridge_at_final
0.6010507278738474,0.6850159895761753,Ridge_at_final
0.6986749941664282,0.41081078090404366,Ridge_at_final
0.8011997908398227,0.4677719967280109,Ridge_at_final
0.8729640768740499,0.43063857131205585,Ridge_at_final
0.7441941905045394,0.6306119528038312,Ridge_at_final
0.771403483052719,0.6054914654190363,Ridge_at_final
0.928800912493989,0.813924775270798,Ridge_at_final
0.7846329341575061,0.6766950330544463,Ridge_at_final
0.9276499173111942,0.5638312226847771,Ridge_at_final
0.768595971582587,0.9040096509966405,Ridge_at_final
0.8232143798997598,0.6840668758078146,Ridge_at_final
0.7892686632792641,0.6768964375706656,Ridge_at_final
0.9020350038366387,0.8015303015638453,Ridge_at_final
0.8176104206669448,0.7378293289580029,Ridge_at_final
0.8159467089989635,0.967438513574051,Ridge_at_final
0.6869451852202113,1.0024511979844377,Ridge_at_final
0.6204363998017162,0.9146060130449034,Ridge_at_final
0.7824239376176871,0.9580052347036417,Ridge_at_final
0.636147404198853,1.0955150297637497,Ridge_at_final
0.6486602492577728,0.8789582852405471,Ridge_at_final
0.7314003766443719,1.0240950533368565,Ridge_at_final
0.7921061345054995,0.99587246235815,Ridge_at_final
0.9949367509146422,0.8941328017679703,Ridge_at_final
1.0352007774219136,0.9045830496357659,Ridge_at_final
1.0244990607883975,0.7972980557523558,Ridge_at_final
1.0719056107095732,0.962097447161466,Ridge_at_final
1.1520491166351858,1.110187525819019,Ridge_at_final
1.0388578154553318,1.1956701524769342,Ridge_at_final
1.0786241567053168,0.9514388855760859,Ridge_at_final
0.9992581929874557,1.188499162076147,Ridge_at_final
0.9345093968213876,1.1297042616793367,Ridge_at_final
0.9307493840883492,1.2748686743649744,Ridge_at_final
0.8503614132043927,1.1927834395381938,Ridge_at_final
0.9291257963018096,1.112268082159883,Ridge_at_final
0.981160421523955,1.0800775010502268,Ridge_at_final
1.0152443691369353,1.333416578812282,Ridge_at_final
0.9059578563454977,1.2878824383210585,Ridge_at_final
1.0473127662516524,1.1909464662400564,Ridge_at_final
1.0027570270941666,1.220326615982913,Ridge_at_final
1.0948880007235045,1.360726554751493,Ridge_at_final
1.0494192188907374,1.2769246406836903,Ridge_at_final
1.0253778649425431,1.1509893120442163,Ridge_at_final
1.025494443896059,1.27565363770758,Ridge_at_final
1.169192546321645,1.1296037491280844,Ridge_at_final
1.1430702083455868,1.2169630502503161,Ridge_at_final
1.1109445769143704,1.3453571255197216,Ridge_at_final
1.1379683808650491,1.2901215366981753,Ridge_at_final
1.2135035162741108,1.3625034809205163,Ridge_at_final
1.0752543779623567,1.0540568146162554,Ridge_at_final
0.8874835531739919,1.192629977230588,Ridge_at_final
0.9010216268474837,1.3422157082888913,Ridge_at_final
0.785303019425179,1.4019596833546508,Ridge_at_final
0.8196833442082642,1.3479565897819703,Ridge_at_final
0.8680029273867141,1.2279321102098841,Ridge_at_final
0.8356173117620904,1.2567939610314176,Ridge_at_final
1.028416776304084,0.9638343437316096,Ridge_at_final
1.1136508077692926,1.2741636697299308,Ridge_at_final
1.345357813699775,1.2535041067202126,Ridge_at_final
1.4760715681196497,1.1029091513672982,Ridge_at_final
1.5576921077537453,1.1362573792281656,Ridge_at_final
1.570343749697801,1.3195401690753308,Ridge_at_final
1.53284603403714,1.1544579282022813,Ridge_at_final
1.589709603185674,1.3067855233274492,Ridge_at_final
1.3837949006382582,1.4619606210677993,Ridge_at_final
1.475364598266312,1.609275241850169,Ridge_at_final
1.409427542504592,1.3600663674996265,Ridge_at_final
1.3208979522201614,1.3891227848399585,Ridge_at_final
1.324361377020411,1.467444393881981,Ridge_at_final
1.40299974679982,1.31587529805102,Ridge_at_final
1.2876769504355217,1.5531943716779724,Ridge_at_final
1.3530228222209857,1.4510372901420123,Ridge_at_final
1.4072531421728107,1.555733119727567,Ridge_at_final
1.4826893641711116,1.5471786847637274,Ridge_at_final
1.35893307741309,1.442833978453159,Ridge_at_final
1.3892679679935585,1.7265840314480467,Ridge_at_final
1.4216350404624079,1.368566604634013,Ridge_at_final
1.3214079772763143,1.5300329619333182,Ridge_at_final
1.434623524150061,1.63398634988685,Ridge_at_final
1.3632362401267764,1.671054806948051,Ridge_at_final
1.4387327407713455,1.614224269501107,Ridge_at_final
1.4358868998408965,1.5219342289543893,Ridge_at_final
1.3919949968966558,1.7973958842688076,Ridge_at_final
1.554852817354377,1.3968544903703901,Ridge_at_final
1.3787551433195984,1.682855889826478,Ridge_at_final
1.5242142728235053,1.7540787522589087,Ridge_at_final
1.5788228261187465,1.6421995616315428,Ridge_at_final
1.6082608092293555,1.8421412381175604,Ridge_at_final
1.590437690658284,1.5951260912949714,Ridge_at_final
1.544681816441475,1.5551363021111282,Ridge_at_final
1.6891601274010237,1.4063310970028047,Ridge_at_final
1.4810167839134634,1.4516206828780518,Ridge_at_final
1.6523151447294757,1.8971261050699415,Ridge_at_final
1.6532624416214032,1.657737479266574,Ridge_at_final
1.6034751476435272,1.8326582899545536,Ridge_at_final
1.7181630388428788,1.6817959075656927,Ridge_at_final
1.577405359750987,1.5988211053184238,Ridge_at_final
1.579638150390831,1.7391427248066482,Ridge_at_final
1.4854713867840639,1.6384432447757187,Ridge_at_final
1.4703117801238061,1.9181128906807048,Ridge_at_final
1.6740752056492951,1.7914416002937121,Ridge_at_final
1.5231235390797857,1.732001424448406,Ridge_at_final
1.6397962867266402,1.9487771239330791,Ridge_at_final
1.5462959143205435,1.713500638080103,Ridge_at_final
1.5190957218503565,1.4680034037530116,Ridge_at_final
1.5366816153440195,1.844911354768588,Ridge_at_final
1.4156449473521318,2.0156461959338166,Ridge_at_final
1.5552652581400763,1.7668993780060727,Ridge_at_final
1.4654968927007,1.5532387511098371,Ridge_at_final
1.4496147462773283,1.700884502032976,Ridge_at_final
1.565205586358903,2.036941682676532,Ridge_at_final
1.4367307577286765,1.8005760519523182,Ridge_at_final
1.0706874479649326,1.3098390585270439,Ridge_at_final
1.024201977768195,1.5473099086723279,Ridge_at_final
0.9597426648293165,1.0696298995312745,Ridge_at_final
0.7319164061763958,1.3821635742586966,Ridge_at_final
0.5441297957953274,1.3117588515185064,Ridge_at_final
0.5463690316064475,1.1960033612593755,Ridge_at_final
0.6395566795613609,1.1247214872409517,Ridge_at_final
0.17324458183218416,0.5234559438198833,Ridge_at_final
-0.31707636269273237,0.7814134304107848,Ridge_at_final
-0.29466584083998404,0.6944337123196784,Ridge_at_final
-0.6866770337967865,0.2126330433547155,Ridge_at_final
-0.5944998522594594,0.0,Ridge_at_final
-0.739952475066601,0.23456449752307632,Ridge_at_final
-0.8650914121400585,0.5362469093272897,Ridge_at_final
-0.7275976853439006,0.0,Ridge_at_final
-0.7274007230993457,0.0,Ridge_at_final
-0.3362462200612065,0.0,Ridge_at_final
-0.279433597990555,0.3290133318104128,Ridge_at_final
-0.4013883858837817,0.0,Ridge_at_final
-0.39323799123391384,0.30935736283743126,Ridge_at_final
-0.21462014456667383,0.10067010708498221,Ridge_at_final
0.2024847402667978,0.0,Ridge_at_final
0.08907642667051101,0.0,Ridge_at_final
0.18376268137908164,0.0,Ridge_at_final
0.22950453140884106,0.04206156458713375,Ridge_at_final
0.4610751448433954,0.0,Ridge_at_final
0.3374837030619243,0.0,Ridge_at_final
0.5608338064537953,0.0,Ridge_at_final
0.4995790720072948,0.0,Ridge_at_final
0.4645289144880826,0.0,Ridge_at_final
0.41259532014817146,0.0,Ridge_at_final
0.3854915350698316,0.0,Ridge_at_final
0.3891762861840694,0.0,Ridge_at_final
0.34270802110530946,0.0,Ridge_at_final
0.32499593765712276,0.0,Ridge_at_final
0.3649147035043083,0.0,Ridge_at_final
0.42813558208504154,0.0,Ridge_at_final
0.4278010443930044,0.0,Ridge_at_final
0.43169044632245196,0.0,Ridge_at_final
0.4291491004843239,0.0,Ridge_at_final
0.4177237964079026,0.0,Ridge_at_final
0.41128077180456607,0.0,Ridge_at_final
0.4412778495804211,0.0,Ridge_at_final
0.4604885302898698,0.3633906923842724,Ridge_at_final
0.4486230050123955,0.011093586106318797,Ridge_at_final
0.4548076746627111,0.6697138168396073,Ridge_at_final
0.4575146347401096,0.5296304868885977,Ridge_at_final
0.45423431365041844,0.4593194031239417,Ridge_at_final
0.46433693631967415,0.19830205292695735,Ridge_at_final
0.47004085817376867,1.1041192442386236,Ridge_at_final
0.45598281260464435,0.5031314515033921,Ridge_at_final
0.630723562911555,0.18580584399494934,Ridge_at_final
0.4348070114168725,0.9568150975953753,Ridge_at_final
0.8089196136328177,0.8312944794923864,Ridge_at_final
0.7045829443914228,0.5396514484719794,Ridge_at_final
0.7172319393842425,0.4562372704365876,Ridge_at_final
0.5723724105953748,0.9020723858244342,Ridge_at_final
1.0537329344083959,0.3954057387657712,Ridge_at_final
0.7174068890203843,0.7758047292623997,Ridge_at_final
0.6211156419598325,1.2556289270996612,Ridge_at_final
1.010179170897286,0.9814042935264957,Ridge_at_final
0.911410803353611,0.6246622648050884,Ridge_at_final
0.8194797191617629,0.8037519645836559,Ridge_at_final
0.7888765345148584,1.0109278267986794,Ridge_at_final
1.0220749123757082,1.3431576432320425,Ridge_at_final
0.7532168808282524,0.9027768639579398,Ridge_at_final
0.9939731910253478,1.0133758154715438,Ridge_at_final
1.2130597188324992,0.7439158225470235,Ridge_at_final
1.0806589482391633,1.0894001427784863,Ridge_at_final
0.9430063548378252,0.5384658972901999,Ridge_at_final
1.061178470308132,1.4235180702610477,Ridge_at_final
1.1674632320526968,1.1211579852157703,Ridge_at_final
1.3596540868819016,1.198966189597706,Ridge_at_final
1.1380885893303194,1.2270437179312101,Ridge_at_final
1.2326570585304495,0.7382251191555994,Ridge_at_final
1.0787006768417156,0.8529668668636532,Ridge_at_final
1.2810821023660526,1.0506943179808002,Ridge_at_final
0.9677738107353638,0.8889413252667663,Ridge_at_final
1.4422197724538872,1.4877982458442807,Ridge_at_final
1.224898705203644,1.2562322747702628,Ridge_at_final
1.3144889262780772,1.3871178745945827,Ridge_at_final
1.3227633454895038,1.1164064395441,Ridge_at_final
1.0730270805861344,0.9756188890117315,Ridge_at_final
1.1567052113722496,1.2001466522506896,Ridge_at_final
1.2208304606615776,1.4928522987953212,Ridge_at_final
1.1175958275054665,1.0716585108466021,Ridge_at_final
1.4348214509343609,1.1859884076415486,Ridge_at_final
1.28754592421715,1.5422221933245395,Ridge_at_final
1.4039404524488464,1.3354196255214097,Ridge_at_final
1.259097754872116,1.0391308182648697,Ridge_at_final
1.2030042854801133,1.2870876281813257,Ridge_at_final
1.26525228602901,1.496881512412244,Ridge_at_final
1.348987521655471,1.0802975274301159,Ridge_at_final
1.0976525355994409,1.5246334731693543,Ridge_at_final
1.164594349508925,1.2334296510743177,Ridge_at_final
1.3162722028927,1.2299286579493902,Ridge_at_final
1.1943263570273164,1.0688567276236016,Ridge_at_final
1.056395769571293,1.1889219311511723,Ridge_at_final
1.1879600943301472,1.1966959576850271,Ridge_at_final
1.305603207439101,1.0675130112137932,Ridge_at_final
1.1197348270232612,1.0955834175494066,Ridge_at_final
1.390122548211965,1.2335855640414317,Ridge_at_final
1.215664419688233,1.5343182568084137,Ridge_at_final
1.254631351638725,1.4659384716632191,Ridge_at_final
1.1685431418615866,1.2141589356815803,Ridge_at_final
1.2433988327568195,1.2215388163954461,Ridge_at_final
1.2343969829559063,1.491595537207978,Ridge_at_final
1.1676599617498198,1.1424510259863914,Ridge_at_final
1.1842046075802202,1.090719150166472,Ridge_at_final
1.247827621252834,1.2281417117902602,Ridge_at_final
1.4050192626420355,1.552220465437851,Ridge_at_final
1.3755182561199648,1.237686711900185,Ridge_at_final
1.286121033421256,1.2579851276796614,Ridge_at_final
1.3199258510616336,1.202463733603224,Ridge_at_final
