prediction,actual,prediction_type,model
1.1087496,1.7233086343838098,recursive_7day,LSTM_32_at_final
0.7757405,0.38476387372418697,recursive_7day,LSTM_32_at_final
1.0027142,0.713661926723034,recursive_7day,LSTM_32_at_final
0.46805334,0.3961024340251089,recursive_7day,LSTM_32_at_final
0.7871233,0.140007619273677,recursive_7day,LSTM_32_at_final
0.3213843,0.0274602895798719,recursive_7day,LSTM_32_at_final
0.3508786,0.24342234178836808,recursive_7day,LSTM_32_at_final
0.29300535,0.17747545477837612,recursive_7day,LSTM_32_at_final
0.4214723,0.0,recursive_7day,LSTM_32_at_final
0.121023774,0.19961211888291097,recursive_7day,LSTM_32_at_final
0.26808107,0.04930021362449555,recursive_7day,LSTM_32_at_final
0.22701597,0.707794004611837,recursive_7day,LSTM_32_at_final
0.21068597,0.32551032518395395,recursive_7day,LSTM_32_at_final
0.10190225,0.04717597911227145,recursive_7day,LSTM_32_at_final
0.1366868,0.38091703817576206,recursive_7day,LSTM_32_at_final
0.12705207,0.0,recursive_7day,LSTM_32_at_final
0.01807487,0.15091954906482208,recursive_7day,LSTM_32_at_final
0.15735042,0.0,recursive_7day,LSTM_32_at_final
0.026859164,0.14926272098385907,recursive_7day,LSTM_32_at_final
0.37573397,0.07244437612093257,recursive_7day,LSTM_32_at_final
0.059946656,0.0,recursive_7day,LSTM_32_at_final
0.0,0.07548923904688709,recursive_7day,LSTM_32_at_final
0.13981497,0.005699050557797181,recursive_7day,LSTM_32_at_final
0.020574689,0.0,recursive_7day,LSTM_32_at_final
0.027585864,0.06834404304381247,recursive_7day,LSTM_32_at_final
0.015106201,0.03644322316167048,recursive_7day,LSTM_32_at_final
0.02137947,0.0,recursive_7day,LSTM_32_at_final
0.035171866,0.0,recursive_7day,LSTM_32_at_final
0.027885914,0.008805482961824262,recursive_7day,LSTM_32_at_final
0.028007746,0.0,recursive_7day,LSTM_32_at_final
0.0069754124,0.0,recursive_7day,LSTM_32_at_final
0.011353731,0.057248967481604573,recursive_7day,LSTM_32_at_final
0.030745745,0.07720994107097101,recursive_7day,LSTM_32_at_final
0.0073207617,0.018695229052931417,recursive_7day,LSTM_32_at_final
0.00334692,0.031121009479887274,recursive_7day,LSTM_32_at_final
0.008897781,0.0,recursive_7day,LSTM_32_at_final
0.017046094,0.0,recursive_7day,LSTM_32_at_final
0.003365159,0.027334921854983207,recursive_7day,LSTM_32_at_final
0.006101966,0.05264628530738191,recursive_7day,LSTM_32_at_final
0.01016283,0.0,recursive_7day,LSTM_32_at_final
0.00922966,0.0,recursive_7day,LSTM_32_at_final
0.01134789,0.02812902895208813,recursive_7day,LSTM_32_at_final
0.016122818,0.0105638737241871,recursive_7day,LSTM_32_at_final
0.017929196,0.0,recursive_7day,LSTM_32_at_final
0.04661727,0.0,recursive_7day,LSTM_32_at_final
0.063934326,0.02520075955376222,recursive_7day,LSTM_32_at_final
0.081587076,0.00918298744555468,recursive_7day,LSTM_32_at_final
0.0249269,0.0,recursive_7day,LSTM_32_at_final
0.010528326,0.0,recursive_7day,LSTM_32_at_final
0.013237119,0.0,recursive_7day,LSTM_32_at_final
0.013349891,0.03260880607643002,recursive_7day,LSTM_32_at_final
0.010672331,0.003485447091980509,recursive_7day,LSTM_32_at_final
0.0050649643,0.0415984334203654,recursive_7day,LSTM_32_at_final
0.016598582,0.0,recursive_7day,LSTM_32_at_final
0.019274235,0.0,recursive_7day,LSTM_32_at_final
0.035661936,0.057928578210301396,recursive_7day,LSTM_32_at_final
0.053618073,0.08419249295413778,recursive_7day,LSTM_32_at_final
0.008201957,0.024080560170899545,recursive_7day,LSTM_32_at_final
0.0,0.0015528567768383628,recursive_7day,LSTM_32_at_final
0.0,0.033601024852677464,recursive_7day,LSTM_32_at_final
0.00016486645,0.08468281509613096,recursive_7day,LSTM_32_at_final
0.012310624,0.12607640636126294,recursive_7day,LSTM_32_at_final
0.031597733,0.18637445554701504,recursive_7day,LSTM_32_at_final
0.03249526,0.03765283645858064,recursive_7day,LSTM_32_at_final
0.024659157,0.01940678964898801,recursive_7day,LSTM_32_at_final
0.040649414,0.09133427486351775,recursive_7day,LSTM_32_at_final
0.05521822,0.027005559825775016,recursive_7day,LSTM_32_at_final
0.08287382,0.0,recursive_7day,LSTM_32_at_final
0.13509369,0.0654794683123665,recursive_7day,LSTM_32_at_final
0.11954415,0.06181478756230718,recursive_7day,LSTM_32_at_final
0.081685424,0.0,recursive_7day,LSTM_32_at_final
0.03140831,0.0,recursive_7day,LSTM_32_at_final
0.04144728,0.009142084025634878,recursive_7day,LSTM_32_at_final
0.07190728,0.13584019984627194,recursive_7day,LSTM_32_at_final
0.06976628,0.11014732969380492,recursive_7day,LSTM_32_at_final
0.038185596,0.05036917755572645,recursive_7day,LSTM_32_at_final
0.024325013,0.049434702112509,recursive_7day,LSTM_32_at_final
0.021668315,0.035981034892000885,recursive_7day,LSTM_32_at_final
0.025236607,0.0,recursive_7day,LSTM_32_at_final
0.025834918,0.04145005934013768,recursive_7day,LSTM_32_at_final
0.019339085,0.0,recursive_7day,LSTM_32_at_final
0.0532856,0.07652036553524799,recursive_7day,LSTM_32_at_final
0.06320953,0.22292636433512691,recursive_7day,LSTM_32_at_final
0.04697275,0.6819945426594929,recursive_7day,LSTM_32_at_final
0.0067692995,0.07745364348445283,recursive_7day,LSTM_32_at_final
0.010429263,0.0,recursive_7day,LSTM_32_at_final
0.01241672,0.0,recursive_7day,LSTM_32_at_final
0.0043162107,0.011524622085575142,recursive_7day,LSTM_32_at_final
0.0050114393,0.0,recursive_7day,LSTM_32_at_final
0.013541818,0.0,recursive_7day,LSTM_32_at_final
0.04775524,0.0,recursive_7day,LSTM_32_at_final
0.5848855,0.026204125032026626,recursive_7day,LSTM_32_at_final
0.029908895,0.0,recursive_7day,LSTM_32_at_final
0.034360528,0.0,recursive_7day,LSTM_32_at_final
0.03224182,0.037551191391237415,recursive_7day,LSTM_32_at_final
0.0066535473,0.0968228029720728,recursive_7day,LSTM_32_at_final
0.023710012,0.023491953477332128,recursive_7day,LSTM_32_at_final
0.033015728,0.10808488342300793,recursive_7day,LSTM_32_at_final
0.023599029,0.0779083313553286,recursive_7day,LSTM_32_at_final
0.023235321,0.07165862157314895,recursive_7day,LSTM_32_at_final
0.014254928,0.054423000237360464,recursive_7day,LSTM_32_at_final
0.0015223026,0.03839375741751727,recursive_7day,LSTM_32_at_final
0.0029966831,0.004641301562900324,recursive_7day,LSTM_32_at_final
0.0012292862,0.0,recursive_7day,LSTM_32_at_final
0.0,0.009946071682886304,recursive_7day,LSTM_32_at_final
0.0035231113,0.029810325390725145,recursive_7day,LSTM_32_at_final
0.011715412,0.052916116781390965,recursive_7day,LSTM_32_at_final
0.027395606,0.06631117089418392,recursive_7day,LSTM_32_at_final
0.031741023,0.08360299074293853,recursive_7day,LSTM_32_at_final
0.03967011,0.08695943508188941,recursive_7day,LSTM_32_at_final
0.046489596,0.037048552395593015,recursive_7day,LSTM_32_at_final
0.058057666,0.00285190878811159,recursive_7day,LSTM_32_at_final
0.07930505,0.06533562781865654,recursive_7day,LSTM_32_at_final
0.118842244,0.0,recursive_7day,LSTM_32_at_final
0.1875248,0.039975979112271576,recursive_7day,LSTM_32_at_final
0.2272278,0.03583510120420197,recursive_7day,LSTM_32_at_final
0.24525201,0.050258034654640404,recursive_7day,LSTM_32_at_final
0.20706141,0.016832949013579235,recursive_7day,LSTM_32_at_final
0.119502425,0.04227813909328271,recursive_7day,LSTM_32_at_final
0.04960239,0.0,recursive_7day,LSTM_32_at_final
0.06078255,0.0394690007120817,recursive_7day,LSTM_32_at_final
0.047902703,0.0,recursive_7day,LSTM_32_at_final
0.08295667,0.04382451934488496,recursive_7day,LSTM_32_at_final
0.0859642,0.06548713809889839,recursive_7day,LSTM_32_at_final
0.066640496,0.06309513410871115,recursive_7day,LSTM_32_at_final
0.094914556,0.07386957037740327,recursive_7day,LSTM_32_at_final
0.1207006,0.07481024852677431,recursive_7day,LSTM_32_at_final
0.108359694,0.478916141429669,recursive_7day,LSTM_32_at_final
0.09711647,0.2673737479230951,recursive_7day,LSTM_32_at_final
0.059824944,0.4311397642838841,recursive_7day,LSTM_32_at_final
0.04407823,0.22946693567529097,recursive_7day,LSTM_32_at_final
0.0292176,0.4841988470407381,recursive_7day,LSTM_32_at_final
0.030276895,0.2878919534773319,recursive_7day,LSTM_32_at_final
0.020751119,0.22094127594158297,recursive_7day,LSTM_32_at_final
0.023724556,0.1416088298124849,recursive_7day,LSTM_32_at_final
0.17697048,0.18070916211725607,recursive_7day,LSTM_32_at_final
0.22799397,0.0,recursive_7day,LSTM_32_at_final
0.013719797,0.12994965864930208,recursive_7day,LSTM_32_at_final
0.028340459,0.0,recursive_7day,LSTM_32_at_final
0.031243801,0.09053451318138839,recursive_7day,LSTM_32_at_final
0.047386885,0.0,recursive_7day,LSTM_32_at_final
0.10679126,0.19236324965864893,recursive_7day,LSTM_32_at_final
0.063830376,0.17173253822066692,recursive_7day,LSTM_32_at_final
0.049426317,0.28438151454679095,recursive_7day,LSTM_32_at_final
0.06101322,0.2153655921900901,recursive_7day,LSTM_32_at_final
0.17519271,0.292807478206071,recursive_7day,LSTM_32_at_final
0.073807836,0.495003949165004,recursive_7day,LSTM_32_at_final
0.043064952,0.23701380548904005,recursive_7day,LSTM_32_at_final
0.015137553,0.4982395546686269,recursive_7day,LSTM_32_at_final
0.064584374,0.26612553877325507,recursive_7day,LSTM_32_at_final
0.029207468,0.5541747190421171,recursive_7day,LSTM_32_at_final
0.089924216,0.496387778596427,recursive_7day,LSTM_32_at_final
0.04299271,0.548072121937742,recursive_7day,LSTM_32_at_final
0.05147922,0.5695347757588491,recursive_7day,LSTM_32_at_final
0.28314018,0.453411553408255,recursive_7day,LSTM_32_at_final
0.19687665,0.44243696813409494,recursive_7day,LSTM_32_at_final
0.4319303,0.38043211847494995,recursive_7day,LSTM_32_at_final
0.25411105,0.2458188156198191,recursive_7day,LSTM_32_at_final
0.60616267,0.542790515702132,recursive_7day,LSTM_32_at_final
0.6979548,0.1886128108307239,recursive_7day,LSTM_32_at_final
0.8142775,0.812768419598453,recursive_7day,LSTM_32_at_final
0.86794174,0.7302433777964499,recursive_7day,LSTM_32_at_final
0.7994853,1.1305607478357,recursive_7day,LSTM_32_at_final
0.8234093,1.4141309631341201,recursive_7day,LSTM_32_at_final
0.749436,0.821600756223086,recursive_7day,LSTM_32_at_final
0.5948447,0.819064422545589,recursive_7day,LSTM_32_at_final
0.8125305,0.722948723873543,recursive_7day,LSTM_32_at_final
0.39736176,0.7813756400810461,recursive_7day,LSTM_32_at_final
1.0132475,0.47315773623134993,recursive_7day,LSTM_32_at_final
0.8168311,0.45312316983510104,recursive_7day,LSTM_32_at_final
1.2404957,0.40111969976054507,recursive_7day,LSTM_32_at_final
1.4636652,0.37524600357105387,recursive_7day,LSTM_32_at_final
0.80493164,0.47292146833315796,recursive_7day,LSTM_32_at_final
0.9705746,0.5208973475778231,recursive_7day,LSTM_32_at_final
0.91267765,0.8134677239785741,recursive_7day,LSTM_32_at_final
1.0372908,0.8030106281083071,recursive_7day,LSTM_32_at_final
0.712356,0.724027454411494,recursive_7day,LSTM_32_at_final
0.7579359,0.753065581346497,recursive_7day,LSTM_32_at_final
0.7246454,0.8482516485540619,recursive_7day,LSTM_32_at_final
0.7515396,0.8601899905472119,recursive_7day,LSTM_32_at_final
0.9082962,0.622992226929453,recursive_7day,LSTM_32_at_final
0.99322295,0.6366581766621149,recursive_7day,LSTM_32_at_final
1.3571372,0.507765455309316,recursive_7day,LSTM_32_at_final
1.278027,0.5239302818198559,recursive_7day,LSTM_32_at_final
1.1871047,0.5743754650948611,recursive_7day,LSTM_32_at_final
1.1924431,0.4437333368343661,recursive_7day,LSTM_32_at_final
1.2255676,0.6282116227666239,recursive_7day,LSTM_32_at_final
1.1316378,0.46291869551517695,recursive_7day,LSTM_32_at_final
0.7680805,0.6581875483514459,recursive_7day,LSTM_32_at_final
0.7186167,0.49514941707803795,recursive_7day,LSTM_32_at_final
0.44089627,0.478761968280643,recursive_7day,LSTM_32_at_final
0.35228372,0.6275806225824279,recursive_7day,LSTM_32_at_final
0.34994853,0.4729643672867929,recursive_7day,LSTM_32_at_final
0.25334942,0.49207960298288,recursive_7day,LSTM_32_at_final
0.42374802,0.46705472114273694,recursive_7day,LSTM_32_at_final
0.40942192,0.45066743414993593,recursive_7day,LSTM_32_at_final
0.66842246,0.679834754752652,recursive_7day,LSTM_32_at_final
0.6801958,0.637885909007184,recursive_7day,LSTM_32_at_final
0.86940837,0.8380401533452368,recursive_7day,LSTM_32_at_final
1.253763,0.813542300607847,recursive_7day,LSTM_32_at_final
1.1754782,0.898616715785596,recursive_7day,LSTM_32_at_final
1.2712669,0.8528067744984771,recursive_7day,LSTM_32_at_final
1.1807153,0.9296700405231171,recursive_7day,LSTM_32_at_final
1.0669742,0.8460196933095259,recursive_7day,LSTM_32_at_final
1.2781422,0.86936443650877,recursive_7day,LSTM_32_at_final
1.0759704,1.0479159697918599,recursive_7day,LSTM_32_at_final
1.1936505,0.842433935510976,recursive_7day,LSTM_32_at_final
1.038625,1.05714711733284,recursive_7day,LSTM_32_at_final
1.0601768,1.0254296831829102,recursive_7day,LSTM_32_at_final
0.94470644,0.7817958302699299,recursive_7day,LSTM_32_at_final
1.0220709,0.6950178237580089,recursive_7day,LSTM_32_at_final
0.85363066,0.911266559219009,recursive_7day,LSTM_32_at_final
0.8800541,0.661736340720513,recursive_7day,LSTM_32_at_final
1.1214797,0.853613750230245,recursive_7day,LSTM_32_at_final
0.8792974,0.7524667051780272,recursive_7day,LSTM_32_at_final
1.2834947,0.93215381285688,recursive_7day,LSTM_32_at_final
1.2696338,0.983666190526205,recursive_7day,LSTM_32_at_final
1.0416849,1.18893113833118,recursive_7day,LSTM_32_at_final
1.0639093,0.886875055141267,recursive_7day,LSTM_32_at_final
1.4339333,1.10707215877694,recursive_7day,LSTM_32_at_final
1.0131583,1.19093961134647,recursive_7day,LSTM_32_at_final
1.2902021,1.01871699401323,recursive_7day,LSTM_32_at_final
1.0166278,1.2207451464358101,recursive_7day,LSTM_32_at_final
1.2190926,1.04181560760424,recursive_7day,LSTM_32_at_final
1.2599733,1.38491244243875,recursive_7day,LSTM_32_at_final
1.4980457,1.2038785211637402,recursive_7day,LSTM_32_at_final
1.1099329,1.30042229807793,recursive_7day,LSTM_32_at_final
1.279423,1.5061373549456603,recursive_7day,LSTM_32_at_final
1.3284781,1.34077818198563,recursive_7day,LSTM_32_at_final
1.1691358,1.08170652242412,recursive_7day,LSTM_32_at_final
1.3869524,1.1215238630396,recursive_7day,LSTM_32_at_final
1.1322529,1.3116306502118302,recursive_7day,LSTM_32_at_final
1.4875753,1.1975392245349097,recursive_7day,LSTM_32_at_final
1.1965821,1.1742134229597703,recursive_7day,LSTM_32_at_final
1.4460893,1.22134691734062,recursive_7day,LSTM_32_at_final
1.8852115,1.3788559034813002,recursive_7day,LSTM_32_at_final
1.6985445,1.251186125407,recursive_7day,LSTM_32_at_final
1.4240036,1.3931160066310602,recursive_7day,LSTM_32_at_final
1.470082,1.2888621888457097,recursive_7day,LSTM_32_at_final
1.6340494,1.47669372812673,recursive_7day,LSTM_32_at_final
1.3695943,1.1707329062073297,recursive_7day,LSTM_32_at_final
1.2902148,1.37984351630134,recursive_7day,LSTM_32_at_final
1.2492781,1.11513853586808,recursive_7day,LSTM_32_at_final
1.2561722,1.3444698379075302,recursive_7day,LSTM_32_at_final
1.0875242,1.0516562861044,recursive_7day,LSTM_32_at_final
1.2235453,1.3081930281819902,recursive_7day,LSTM_32_at_final
1.2047427,1.35511416467121,recursive_7day,LSTM_32_at_final
1.4844577,1.1228471274025802,recursive_7day,LSTM_32_at_final
1.2973835,1.4467202247191002,recursive_7day,LSTM_32_at_final
1.6783519,1.2166957567482397,recursive_7day,LSTM_32_at_final
1.4099901,1.6400859366365799,recursive_7day,LSTM_32_at_final
1.7967632,1.4102017855267297,recursive_7day,LSTM_32_at_final
1.3298411,1.63810213667342,recursive_7day,LSTM_32_at_final
1.8236876,1.41443219199664,recursive_7day,LSTM_32_at_final
1.5086615,0.9934513391450479,recursive_7day,LSTM_32_at_final
0.91904557,1.1850591084914397,recursive_7day,LSTM_32_at_final
1.1511929,0.8932274025837619,recursive_7day,LSTM_32_at_final
0.7347703,0.9213127832013259,recursive_7day,LSTM_32_at_final
0.8813379,1.0481754437559099,recursive_7day,LSTM_32_at_final
0.5964886,0.8794796187143121,recursive_7day,LSTM_32_at_final
0.6775055,0.9989216890771782,recursive_7day,LSTM_32_at_final
0.57746136,1.0543173091061897,recursive_7day,LSTM_32_at_final
0.49856496,0.818714680419967,recursive_7day,LSTM_32_at_final
0.5892738,0.8965541749816199,recursive_7day,LSTM_32_at_final
0.475582,1.03396102412967,recursive_7day,LSTM_32_at_final
0.47062445,0.969011112278122,recursive_7day,LSTM_32_at_final
0.5258299,0.9247707957266531,recursive_7day,LSTM_32_at_final
0.4826733,1.18835656968806,recursive_7day,LSTM_32_at_final
0.6348269,1.08078856142936,recursive_7day,LSTM_32_at_final
0.90097857,1.1667452893603603,recursive_7day,LSTM_32_at_final
0.9681032,1.3284635844538597,recursive_7day,LSTM_32_at_final
1.1810603,1.31189638693415,recursive_7day,LSTM_32_at_final
1.424012,1.59333424203352,recursive_7day,LSTM_32_at_final
1.513272,1.5189075412246602,recursive_7day,LSTM_32_at_final
1.5966194,1.67273509854485,recursive_7day,LSTM_32_at_final
2.0252464,1.54403409305745,recursive_7day,LSTM_32_at_final
1.7998178,1.8148279149014597,recursive_7day,LSTM_32_at_final
1.6551387,1.57325076147464,recursive_7day,LSTM_32_at_final
1.7430878,1.3340118159857202,recursive_7day,LSTM_32_at_final
1.6523604,1.62980431018604,recursive_7day,LSTM_32_at_final
2.0573835,1.41004365087701,recursive_7day,LSTM_32_at_final
1.8742642,1.6928062718732697,recursive_7day,LSTM_32_at_final
2.228604,1.69048468410389,recursive_7day,LSTM_32_at_final
2.0956256,1.4223225396492003,recursive_7day,LSTM_32_at_final
2.6529095,1.7414634831460702,recursive_7day,LSTM_32_at_final
2.4061444,1.5684284528936,recursive_7day,LSTM_32_at_final
1.7589817,1.0629468963344202,recursive_7day,LSTM_32_at_final
1.825202,1.0746422545588503,recursive_7day,LSTM_32_at_final
1.1334634,0.8826211456990238,recursive_7day,LSTM_32_at_final
1.3584414,0.933009788887722,recursive_7day,LSTM_32_at_final
1.0688198,0.8600921541854851,recursive_7day,LSTM_32_at_final
0.7406421,0.72397773991527,recursive_7day,LSTM_32_at_final
0.98608303,0.8366120575569789,recursive_7day,LSTM_32_at_final
1.014833,0.8886735402468231,recursive_7day,LSTM_32_at_final
1.00944,0.9240406152145879,recursive_7day,LSTM_32_at_final
1.3020685,0.881374719042118,recursive_7day,LSTM_32_at_final
1.3378499,1.03547176767146,recursive_7day,LSTM_32_at_final
1.4785593,1.13876222140357,recursive_7day,LSTM_32_at_final
1.317847,0.860530816090747,recursive_7day,LSTM_32_at_final
1.0443852,0.71217392705839,recursive_7day,LSTM_32_at_final
0.90049016,0.769970255225291,recursive_7day,LSTM_32_at_final
0.66860294,0.718112285872168,recursive_7day,LSTM_32_at_final
0.5508934,0.466068333158282,recursive_7day,LSTM_32_at_final
0.41088736,0.15463531958003296,recursive_7day,LSTM_32_at_final
0.48683584,0.37636615901691006,recursive_7day,LSTM_32_at_final
0.55599,0.05445559955792967,recursive_7day,LSTM_32_at_final
0.58393204,0.342993120470539,recursive_7day,LSTM_32_at_final
0.71680427,0.0002153803647080288,recursive_7day,LSTM_32_at_final
0.91087437,0.307700101307792,recursive_7day,LSTM_32_at_final
1.0476589,0.3988155971011449,recursive_7day,LSTM_32_at_final
1.0128479,0.5009846104254931,recursive_7day,LSTM_32_at_final
0.8634783,0.576874015334524,recursive_7day,LSTM_32_at_final
1.0343461,0.6091599411826492,recursive_7day,LSTM_32_at_final
0.37231064,0.593346325290109,recursive_7day,LSTM_32_at_final
0.7585435,0.4250007457199869,recursive_7day,LSTM_32_at_final
0.0061477423,0.4207387179959481,recursive_7day,LSTM_32_at_final
0.17544436,0.16393440815040394,recursive_7day,LSTM_32_at_final
0.17534304,0.09962599926321603,recursive_7day,LSTM_32_at_final
0.29521275,0.06906644260056716,recursive_7day,LSTM_32_at_final
0.5221424,0.05591493829434513,recursive_7day,LSTM_32_at_final
0.6867814,0.16183397752336903,recursive_7day,LSTM_32_at_final
0.7332667,0.09251282925032234,recursive_7day,LSTM_32_at_final
0.5657935,0.0,recursive_7day,LSTM_32_at_final
0.58670163,0.0,recursive_7day,LSTM_32_at_final
0.051730514,0.0,recursive_7day,LSTM_32_at_final
0.032211304,0.0,recursive_7day,LSTM_32_at_final
0.0075194836,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0073541403,0.0,recursive_7day,LSTM_32_at_final
0.0331949,0.0,recursive_7day,LSTM_32_at_final
0.012979388,0.3267881930373919,recursive_7day,LSTM_32_at_final
0.0022742748,0.14888389875013108,recursive_7day,LSTM_32_at_final
0.0130268335,0.0,recursive_7day,LSTM_32_at_final
0.007855654,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0025699139,0.0,recursive_7day,LSTM_32_at_final
0.0047768354,0.13754090992816392,recursive_7day,LSTM_32_at_final
0.025519967,0.0,recursive_7day,LSTM_32_at_final
0.05662,0.0,recursive_7day,LSTM_32_at_final
0.0040358305,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.009693027,0.0,recursive_7day,LSTM_32_at_final
0.09852588,0.22025312467177804,recursive_7day,LSTM_32_at_final
0.017026663,0.2977376128200411,recursive_7day,LSTM_32_at_final
0.0128958225,0.0,recursive_7day,LSTM_32_at_final
0.0059889555,0.2428487198379079,recursive_7day,LSTM_32_at_final
0.008146405,0.0,recursive_7day,LSTM_32_at_final
0.0145328045,0.11890397863326596,recursive_7day,LSTM_32_at_final
0.003481865,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.05608201,0.0,recursive_7day,LSTM_32_at_final
0.15296412,0.0,recursive_7day,LSTM_32_at_final
0.009175658,0.04274606658964397,recursive_7day,LSTM_32_at_final
0.1832825,0.34241721311475404,recursive_7day,LSTM_32_at_final
0.02212298,0.0,recursive_7day,LSTM_32_at_final
0.0132933855,0.0,recursive_7day,LSTM_32_at_final
0.007565975,0.0,recursive_7day,LSTM_32_at_final
0.008009076,0.0,recursive_7day,LSTM_32_at_final
0.011880636,0.39642619266900003,recursive_7day,LSTM_32_at_final
0.013474107,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.030698895,0.07774431755387723,recursive_7day,LSTM_32_at_final
0.18756795,0.0,recursive_7day,LSTM_32_at_final
0.011579275,0.41088651685393307,recursive_7day,LSTM_32_at_final
0.0033037663,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.021332145,0.0,recursive_7day,LSTM_32_at_final
0.0029734373,0.0,recursive_7day,LSTM_32_at_final
0.0074608326,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0011287928,0.0,recursive_7day,LSTM_32_at_final
0.015818238,0.0,recursive_7day,LSTM_32_at_final
0.017250896,0.0825558134649722,recursive_7day,LSTM_32_at_final
0.0038416386,0.008172591637502391,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0051629543,0.024251843293771724,recursive_7day,LSTM_32_at_final
0.010057211,0.3204584707488709,recursive_7day,LSTM_32_at_final
0.010535955,0.0,recursive_7day,LSTM_32_at_final
0.006186366,0.0,recursive_7day,LSTM_32_at_final
0.0127750635,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.016852021,0.0,recursive_7day,LSTM_32_at_final
0.011150122,0.0,recursive_7day,LSTM_32_at_final
0.07175577,0.0,recursive_7day,LSTM_32_at_final
0.09469044,0.0,recursive_7day,LSTM_32_at_final
0.09696758,0.0,recursive_7day,LSTM_32_at_final
0.055243492,0.3662262939767911,recursive_7day,LSTM_32_at_final
0.032807708,0.40586552883100513,recursive_7day,LSTM_32_at_final
0.016500592,0.579459486093203,recursive_7day,LSTM_32_at_final
0.0039942265,0.63786351223611,recursive_7day,LSTM_32_at_final
0.0,0.67128011604347,recursive_7day,LSTM_32_at_final
0.0016766787,0.701478900349972,recursive_7day,LSTM_32_at_final
0.0,0.7137600882260271,recursive_7day,LSTM_32_at_final
0.0,0.8057200681525138,recursive_7day,LSTM_32_at_final
0.16127479,0.8456206070790881,recursive_7day,LSTM_32_at_final
0.1237098,0.9507975870326031,recursive_7day,LSTM_32_at_final
0.065668225,0.8909857157861572,recursive_7day,LSTM_32_at_final
0.048877716,0.707408371707497,recursive_7day,LSTM_32_at_final
0.057282448,0.6150747715576101,recursive_7day,LSTM_32_at_final
0.14528334,0.669988929734272,recursive_7day,LSTM_32_at_final
0.34829605,0.856212516117149,recursive_7day,LSTM_32_at_final
0.55113614,0.6703661170045159,recursive_7day,LSTM_32_at_final
0.6291133,0.9694337723337632,recursive_7day,LSTM_32_at_final
1.0238621,0.7451488919231171,recursive_7day,LSTM_32_at_final
1.2358291,1.15173293424203,recursive_7day,LSTM_32_at_final
1.1014204,0.8051186850120788,recursive_7day,LSTM_32_at_final
0.96841824,1.2655650396021398,recursive_7day,LSTM_32_at_final
0.9841114,0.8733571368553719,recursive_7day,LSTM_32_at_final
1.0237892,1.4547333486829999,recursive_7day,LSTM_32_at_final
0.7655313,1.58179946583164,recursive_7day,LSTM_32_at_final
1.0065374,0.8085045793509091,recursive_7day,LSTM_32_at_final
0.76698244,1.6000559034812998,recursive_7day,LSTM_32_at_final
1.0814369,0.69928669257431,recursive_7day,LSTM_32_at_final
0.775138,1.60683133173697,recursive_7day,LSTM_32_at_final
1.1052306,0.5761156076042431,recursive_7day,LSTM_32_at_final
0.7286445,0.4315488184014291,recursive_7day,LSTM_32_at_final
1.3960173,1.5766248848775097,recursive_7day,LSTM_32_at_final
1.4268107,0.212020670097679,recursive_7day,LSTM_32_at_final
0.69627655,1.5285475041444103,recursive_7day,LSTM_32_at_final
1.7730122,0.9611577822803459,recursive_7day,LSTM_32_at_final
0.5887636,0.0,recursive_7day,LSTM_32_at_final
2.209148,0.00905294611910512,recursive_7day,LSTM_32_at_final
0.46338677,1.3080419782648702,recursive_7day,LSTM_32_at_final
0.5322838,0.0,recursive_7day,LSTM_32_at_final
2.4254432,1.2622012893718901,recursive_7day,LSTM_32_at_final
0.010518789,0.0,recursive_7day,LSTM_32_at_final
2.4123294,1.2822970712838497,recursive_7day,LSTM_32_at_final
1.0526903,1.3458307515196202,recursive_7day,LSTM_32_at_final
0.0073097944,0.0,recursive_7day,LSTM_32_at_final
0.0048441887,1.2710923834960397,recursive_7day,LSTM_32_at_final
1.8722394,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
