prediction,actual,prediction_type,model
2.5203574,1.6777890575624301,recursive_7day,LSTM_32_at_final
2.5790565,1.8445293862923702,recursive_7day,LSTM_32_at_final
2.5800962,1.5486677765093901,recursive_7day,LSTM_32_at_final
2.286841,2.07219987497158,recursive_7day,LSTM_32_at_final
1.7549746,1.71598171838315,recursive_7day,LSTM_32_at_final
2.4193459,1.17546258098873,recursive_7day,LSTM_32_at_final
2.7831194,1.2816458240880397,recursive_7day,LSTM_32_at_final
2.1930385,2.05303994325818,recursive_7day,LSTM_32_at_final
2.2849379,1.70611271019735,recursive_7day,LSTM_32_at_final
2.279088,1.6467584639404302,recursive_7day,LSTM_32_at_final
1.759217,2.1953354114571497,recursive_7day,LSTM_32_at_final
2.27745,1.7609790755313197,recursive_7day,LSTM_32_at_final
1.6719952,1.61477457508879,recursive_7day,LSTM_32_at_final
1.180486,1.40410552384576,recursive_7day,LSTM_32_at_final
1.4710343,1.4145049073672498,recursive_7day,LSTM_32_at_final
2.1595402,1.36289955580938,recursive_7day,LSTM_32_at_final
1.8046577,1.43049563442022,recursive_7day,LSTM_32_at_final
1.9060831,1.65026747050918,recursive_7day,LSTM_32_at_final
2.516022,1.13883808467205,recursive_7day,LSTM_32_at_final
2.039703,1.9752526255967302,recursive_7day,LSTM_32_at_final
2.1244354,1.55435203076004,recursive_7day,LSTM_32_at_final
2.0243483,1.4231651128868599,recursive_7day,LSTM_32_at_final
2.2468464,1.32928079192842,recursive_7day,LSTM_32_at_final
2.2742698,1.1471667702139001,recursive_7day,LSTM_32_at_final
2.4425168,1.88998551943624,recursive_7day,LSTM_32_at_final
2.7438455,1.4077630396925498,recursive_7day,LSTM_32_at_final
2.1877472,1.37574894355288,recursive_7day,LSTM_32_at_final
3.3793898,1.5019132546930498,recursive_7day,LSTM_32_at_final
2.7812667,1.6194076526802998,recursive_7day,LSTM_32_at_final
2.8073127,1.4994062030865303,recursive_7day,LSTM_32_at_final
2.646748,1.2778503328303898,recursive_7day,LSTM_32_at_final
2.3682368,2.01766703228006,recursive_7day,LSTM_32_at_final
3.2983847,1.4270954756012397,recursive_7day,LSTM_32_at_final
2.4442143,1.4744403308755203,recursive_7day,LSTM_32_at_final
2.6089504,2.2031425892248198,recursive_7day,LSTM_32_at_final
2.8185515,1.65811372725635,recursive_7day,LSTM_32_at_final
2.8478281,1.4205174758143198,recursive_7day,LSTM_32_at_final
2.622944,1.75557645155149,recursive_7day,LSTM_32_at_final
2.30133,1.7864439122622198,recursive_7day,LSTM_32_at_final
3.4787755,2.02081813498581,recursive_7day,LSTM_32_at_final
2.330138,1.64216702181634,recursive_7day,LSTM_32_at_final
2.706269,2.18989750634613,recursive_7day,LSTM_32_at_final
3.5311007,1.5154980917724297,recursive_7day,LSTM_32_at_final
2.5639923,1.74231594907824,recursive_7day,LSTM_32_at_final
2.3936124,2.2845876449193,recursive_7day,LSTM_32_at_final
2.9396932,1.72648271182141,recursive_7day,LSTM_32_at_final
2.844623,1.8471618059521502,recursive_7day,LSTM_32_at_final
3.1491117,1.88600503748683,recursive_7day,LSTM_32_at_final
2.594713,2.32476277563083,recursive_7day,LSTM_32_at_final
3.4291744,2.28036225175452,recursive_7day,LSTM_32_at_final
2.419339,1.8827058886985197,recursive_7day,LSTM_32_at_final
2.9998314,1.8042979403110602,recursive_7day,LSTM_32_at_final
3.515674,1.60368418389988,recursive_7day,LSTM_32_at_final
2.760518,1.9411577854885698,recursive_7day,LSTM_32_at_final
3.1020308,1.79471978056824,recursive_7day,LSTM_32_at_final
3.0802908,1.73968284370285,recursive_7day,LSTM_32_at_final
3.5217333,2.42013333712207,recursive_7day,LSTM_32_at_final
3.3867636,2.47897147230103,recursive_7day,LSTM_32_at_final
2.972608,1.86850475012684,recursive_7day,LSTM_32_at_final
2.9695058,1.914752410977,recursive_7day,LSTM_32_at_final
2.6884973,2.07551919573703,recursive_7day,LSTM_32_at_final
3.1310706,1.99794195063139,recursive_7day,LSTM_32_at_final
2.8770373,1.9620322044076097,recursive_7day,LSTM_32_at_final
2.8820944,2.13382436334345,recursive_7day,LSTM_32_at_final
3.6090202,1.88215603754439,recursive_7day,LSTM_32_at_final
3.5514998,1.80318432590752,recursive_7day,LSTM_32_at_final
2.9447217,2.5227664700612196,recursive_7day,LSTM_32_at_final
3.1730194,2.01843960276667,recursive_7day,LSTM_32_at_final
3.3058133,2.44487777904069,recursive_7day,LSTM_32_at_final
3.1681476,1.9353743340943703,recursive_7day,LSTM_32_at_final
3.0915313,2.21488934878245,recursive_7day,LSTM_32_at_final
3.2689548,2.0216809643908,recursive_7day,LSTM_32_at_final
2.8996902,1.9299779178130798,recursive_7day,LSTM_32_at_final
2.882156,2.05681517862809,recursive_7day,LSTM_32_at_final
3.7183695,2.65333199193669,recursive_7day,LSTM_32_at_final
2.9580133,2.50437930211412,recursive_7day,LSTM_32_at_final
3.66751,1.98939812278031,recursive_7day,LSTM_32_at_final
2.9810297,2.54454032734712,recursive_7day,LSTM_32_at_final
3.601602,2.3059101307391994,recursive_7day,LSTM_32_at_final
3.2751002,2.026300967427,recursive_7day,LSTM_32_at_final
3.2454438,2.08163992673993,recursive_7day,LSTM_32_at_final
3.4277444,2.75858411228908,recursive_7day,LSTM_32_at_final
4.058734,2.11432482391015,recursive_7day,LSTM_32_at_final
3.2865953,2.02570680958386,recursive_7day,LSTM_32_at_final
2.2658157,2.47188375198909,recursive_7day,LSTM_32_at_final
2.5461154,2.07934213188959,recursive_7day,LSTM_32_at_final
1.8536701,1.8246883939336298,recursive_7day,LSTM_32_at_final
1.3073153,2.47457083768852,recursive_7day,LSTM_32_at_final
1.0899241,1.9684866565195298,recursive_7day,LSTM_32_at_final
1.2454798,2.11544855319413,recursive_7day,LSTM_32_at_final
0.6310344,2.00183630730178,recursive_7day,LSTM_32_at_final
0.78597116,1.8401757481876198,recursive_7day,LSTM_32_at_final
1.2128386,1.7126592505854799,recursive_7day,LSTM_32_at_final
1.0963988,2.18513536599227,recursive_7day,LSTM_32_at_final
1.1574109,1.77157204224727,recursive_7day,LSTM_32_at_final
2.1590686,1.58188952344692,recursive_7day,LSTM_32_at_final
1.6682067,1.7165089231354598,recursive_7day,LSTM_32_at_final
2.625381,1.63348814027503,recursive_7day,LSTM_32_at_final
2.6571295,1.6612156297151,recursive_7day,LSTM_32_at_final
2.5652034,1.7570057748311498,recursive_7day,LSTM_32_at_final
2.4604976,2.08523832120937,recursive_7day,LSTM_32_at_final
3.2049298,1.88883268627744,recursive_7day,LSTM_32_at_final
2.38942,1.5338637921187903,recursive_7day,LSTM_32_at_final
2.3193069,1.67106256341958,recursive_7day,LSTM_32_at_final
2.5134735,1.8298743409595897,recursive_7day,LSTM_32_at_final
2.3504357,1.85518080289193,recursive_7day,LSTM_32_at_final
2.3604996,2.19071075812685,recursive_7day,LSTM_32_at_final
2.4313488,2.1256331566373,recursive_7day,LSTM_32_at_final
2.737072,1.76737676248493,recursive_7day,LSTM_32_at_final
2.4694366,1.80516985887991,recursive_7day,LSTM_32_at_final
2.195286,1.9693728359873601,recursive_7day,LSTM_32_at_final
2.3850906,2.4168203625824,recursive_7day,LSTM_32_at_final
2.5230286,1.98919528523383,recursive_7day,LSTM_32_at_final
2.567153,2.26095399343206,recursive_7day,LSTM_32_at_final
3.1181426,1.98836837807002,recursive_7day,LSTM_32_at_final
3.031271,1.9445849915682998,recursive_7day,LSTM_32_at_final
2.658523,2.03336589294774,recursive_7day,LSTM_32_at_final
2.8516033,2.4334406823950996,recursive_7day,LSTM_32_at_final
2.9079769,2.39516178676972,recursive_7day,LSTM_32_at_final
3.1818714,1.9696026241518,recursive_7day,LSTM_32_at_final
2.4453654,2.11340177210484,recursive_7day,LSTM_32_at_final
2.66322,1.80056744717304,recursive_7day,LSTM_32_at_final
2.1329317,1.97213657584095,recursive_7day,LSTM_32_at_final
2.0003107,2.34922812453337,recursive_7day,LSTM_32_at_final
1.9377697,2.09139342338914,recursive_7day,LSTM_32_at_final
1.4842591,1.4020507293252198,recursive_7day,LSTM_32_at_final
0.9070575,1.1620075257578,recursive_7day,LSTM_32_at_final
0.31977797,0.7087864775683741,recursive_7day,LSTM_32_at_final
0.12304604,1.4075170054140402,recursive_7day,LSTM_32_at_final
0.0,1.3583494316890201,recursive_7day,LSTM_32_at_final
0.0,1.1371814447847202,recursive_7day,LSTM_32_at_final
0.0,0.959918470785055,recursive_7day,LSTM_32_at_final
0.0,1.0732127629360102,recursive_7day,LSTM_32_at_final
0.0,1.1077127156265902,recursive_7day,LSTM_32_at_final
0.025514007,0.8202001020837089,recursive_7day,LSTM_32_at_final
0.02370572,0.488818326035916,recursive_7day,LSTM_32_at_final
0.020828724,0.573472047185307,recursive_7day,LSTM_32_at_final
0.017956734,1.0178932086837902,recursive_7day,LSTM_32_at_final
0.0067772865,0.8685688952227522,recursive_7day,LSTM_32_at_final
0.014553547,0.3985187173361209,recursive_7day,LSTM_32_at_final
0.18911123,0.7838808251875431,recursive_7day,LSTM_32_at_final
0.3526194,0.6636050065059789,recursive_7day,LSTM_32_at_final
0.33020914,0.41456561964591687,recursive_7day,LSTM_32_at_final
0.34164155,0.91086498624301,recursive_7day,LSTM_32_at_final
0.5258014,0.6705261454392599,recursive_7day,LSTM_32_at_final
0.7751765,0.925233770928463,recursive_7day,LSTM_32_at_final
0.8117045,1.0648185383041602,recursive_7day,LSTM_32_at_final
0.7353538,1.17685595100737,recursive_7day,LSTM_32_at_final
1.235287,0.7465545127004138,recursive_7day,LSTM_32_at_final
1.0900722,0.973288406964496,recursive_7day,LSTM_32_at_final
0.95719457,0.9318537470651691,recursive_7day,LSTM_32_at_final
1.8112445,1.11681880390665,recursive_7day,LSTM_32_at_final
1.281755,0.402736449156339,recursive_7day,LSTM_32_at_final
1.4699006,0.8249096207508879,recursive_7day,LSTM_32_at_final
1.1792567,0.608348549810845,recursive_7day,LSTM_32_at_final
0.9663124,0.5690492290119931,recursive_7day,LSTM_32_at_final
0.31421244,0.7537231294932099,recursive_7day,LSTM_32_at_final
0.37271345,0.9104600306887929,recursive_7day,LSTM_32_at_final
0.16785991,0.20993839032402595,recursive_7day,LSTM_32_at_final
0.1438719,0.491714319350641,recursive_7day,LSTM_32_at_final
0.0073854923,0.677728188515133,recursive_7day,LSTM_32_at_final
0.12865818,0.7475191407137989,recursive_7day,LSTM_32_at_final
0.22525346,0.534245345516847,recursive_7day,LSTM_32_at_final
0.39143872,0.09787253247722871,recursive_7day,LSTM_32_at_final
0.7127247,0.7428024923896501,recursive_7day,LSTM_32_at_final
1.004497,0.352177433546069,recursive_7day,LSTM_32_at_final
0.6227939,0.548409824055726,recursive_7day,LSTM_32_at_final
1.0772164,1.0440927130897997,recursive_7day,LSTM_32_at_final
1.3435447,0.914127207385836,recursive_7day,LSTM_32_at_final
1.2800021,0.970099183456111,recursive_7day,LSTM_32_at_final
0.82024574,0.772051840509218,recursive_7day,LSTM_32_at_final
0.29828358,0.19053320143347796,recursive_7day,LSTM_32_at_final
1.0107365,0.995067478900945,recursive_7day,LSTM_32_at_final
0.3398552,1.1520280916117303,recursive_7day,LSTM_32_at_final
0.4725616,0.808405644342973,recursive_7day,LSTM_32_at_final
0.79382217,0.728906497874231,recursive_7day,LSTM_32_at_final
0.5165707,0.973815804728347,recursive_7day,LSTM_32_at_final
0.46829093,0.6087514282173618,recursive_7day,LSTM_32_at_final
0.22869861,0.728191515043934,recursive_7day,LSTM_32_at_final
0.0037215948,0.5287888848856062,recursive_7day,LSTM_32_at_final
0.19961035,0.058316992683290936,recursive_7day,LSTM_32_at_final
0.09126341,0.484276214495887,recursive_7day,LSTM_32_at_final
0.046429396,0.898833257558536,recursive_7day,LSTM_32_at_final
0.17014623,0.0,recursive_7day,LSTM_32_at_final
0.44536352,0.573547462668071,recursive_7day,LSTM_32_at_final
0.49131942,0.6999808046195821,recursive_7day,LSTM_32_at_final
0.7574973,0.778413546423135,recursive_7day,LSTM_32_at_final
0.8264781,0.6572943374456379,recursive_7day,LSTM_32_at_final
0.61543024,1.0722779540244103,recursive_7day,LSTM_32_at_final
1.355119,1.0586814147510397,recursive_7day,LSTM_32_at_final
1.9691813,1.36915787679018,recursive_7day,LSTM_32_at_final
0.56960404,1.16355892947742,recursive_7day,LSTM_32_at_final
1.4255993,0.276841787367478,recursive_7day,LSTM_32_at_final
1.3154149,0.8412202966432472,recursive_7day,LSTM_32_at_final
1.3051295,1.29795400723396,recursive_7day,LSTM_32_at_final
0.8036816,0.5826979676559891,recursive_7day,LSTM_32_at_final
0.9180021,1.02025261288686,recursive_7day,LSTM_32_at_final
0.6849791,0.5066250142775561,recursive_7day,LSTM_32_at_final
0.7827798,0.644653335735303,recursive_7day,LSTM_32_at_final
0.51557505,0.4334369269822309,recursive_7day,LSTM_32_at_final
0.01928997,0.8223778379337889,recursive_7day,LSTM_32_at_final
0.19946408,1.0437022334621497,recursive_7day,LSTM_32_at_final
0.2731129,0.707617763825469,recursive_7day,LSTM_32_at_final
0.0007824898,0.23224513611269804,recursive_7day,LSTM_32_at_final
0.11216807,0.4959112896068161,recursive_7day,LSTM_32_at_final
0.0,0.19641723155090207,recursive_7day,LSTM_32_at_final
0.0,0.6195778017731302,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0,0.26165201465201493,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.016535759,0.43520128694417304,recursive_7day,LSTM_32_at_final
0.13179183,0.5160245283018869,recursive_7day,LSTM_32_at_final
0.23176825,0.11554466653975504,recursive_7day,LSTM_32_at_final
0.3758843,0.668874993658042,recursive_7day,LSTM_32_at_final
0.45862257,0.186535801357113,recursive_7day,LSTM_32_at_final
0.59168315,0.13377377780531607,recursive_7day,LSTM_32_at_final
0.44435763,0.0813747072599531,recursive_7day,LSTM_32_at_final
0.21443582,0.8188543886352111,recursive_7day,LSTM_32_at_final
0.50343347,0.679408462150489,recursive_7day,LSTM_32_at_final
0.3537023,0.025055532327908026,recursive_7day,LSTM_32_at_final
0.010732651,0.6575132422117691,recursive_7day,LSTM_32_at_final
0.17567468,0.34778492924678006,recursive_7day,LSTM_32_at_final
0.0,0.3447825206022679,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.14427483,0.625319920091324,recursive_7day,LSTM_32_at_final
0.099666476,0.22506542927850792,recursive_7day,LSTM_32_at_final
0.0050809383,0.481680489884065,recursive_7day,LSTM_32_at_final
0.10349119,0.13749361174793995,recursive_7day,LSTM_32_at_final
0.012369394,0.41273850181947314,recursive_7day,LSTM_32_at_final
0.021796942,0.0,recursive_7day,LSTM_32_at_final
0.06518793,0.335684195839675,recursive_7day,LSTM_32_at_final
0.13483119,0.22092057335581794,recursive_7day,LSTM_32_at_final
0.21923316,0.0,recursive_7day,LSTM_32_at_final
0.29342043,0.0,recursive_7day,LSTM_32_at_final
0.44613588,0.29194933507615395,recursive_7day,LSTM_32_at_final
0.47356737,0.0,recursive_7day,LSTM_32_at_final
0.6422466,0.2705673903159811,recursive_7day,LSTM_32_at_final
0.35245442,0.2313134552232179,recursive_7day,LSTM_32_at_final
0.6133925,0.0,recursive_7day,LSTM_32_at_final
0.34749186,0.0,recursive_7day,LSTM_32_at_final
0.09107983,0.3522893962455611,recursive_7day,LSTM_32_at_final
0.04426253,0.0,recursive_7day,LSTM_32_at_final
0.16112328,0.0030688270648739913,recursive_7day,LSTM_32_at_final
0.034745574,0.2644176888257741,recursive_7day,LSTM_32_at_final
0.2930509,0.0,recursive_7day,LSTM_32_at_final
0.44767857,0.2523767276653781,recursive_7day,LSTM_32_at_final
0.48099506,0.05969527851787593,recursive_7day,LSTM_32_at_final
0.61248195,0.022722317405926784,recursive_7day,LSTM_32_at_final
1.0128522,0.48808968163368793,recursive_7day,LSTM_32_at_final
0.7747325,0.01794725875217673,recursive_7day,LSTM_32_at_final
0.69380903,0.7298472919837651,recursive_7day,LSTM_32_at_final
0.7503041,0.48414588264452596,recursive_7day,LSTM_32_at_final
0.2497803,0.03503107361505142,recursive_7day,LSTM_32_at_final
0.3406421,0.6795878892930212,recursive_7day,LSTM_32_at_final
0.08569038,0.17642583318321003,recursive_7day,LSTM_32_at_final
0.048407912,0.5831649914334669,recursive_7day,LSTM_32_at_final
0.1256628,0.44089845566699193,recursive_7day,LSTM_32_at_final
0.08419788,0.44998019544387313,recursive_7day,LSTM_32_at_final
0.32480764,0.6111659880771181,recursive_7day,LSTM_32_at_final
0.4352064,0.29265723795154,recursive_7day,LSTM_32_at_final
0.52904296,0.029927497386889712,recursive_7day,LSTM_32_at_final
1.0106404,0.574816941350307,recursive_7day,LSTM_32_at_final
0.83296764,0.36380687155338,recursive_7day,LSTM_32_at_final
1.2473097,0.05196699093256463,recursive_7day,LSTM_32_at_final
1.2141924,0.11819313871882908,recursive_7day,LSTM_32_at_final
1.2614548,0.516020724665271,recursive_7day,LSTM_32_at_final
1.3200047,0.411544315013322,recursive_7day,LSTM_32_at_final
0.9174384,0.057785708280790216,recursive_7day,LSTM_32_at_final
0.62018526,0.32408494719091197,recursive_7day,LSTM_32_at_final
1.182728,0.668641918617868,recursive_7day,LSTM_32_at_final
0.863698,0.678644571283612,recursive_7day,LSTM_32_at_final
0.49220192,0.464235463640436,recursive_7day,LSTM_32_at_final
0.46121693,0.5582537455852279,recursive_7day,LSTM_32_at_final
0.680792,0.8595257047056148,recursive_7day,LSTM_32_at_final
0.46679533,0.26137747552993496,recursive_7day,LSTM_32_at_final
0.11401796,0.6616906656513741,recursive_7day,LSTM_32_at_final
0.29016995,0.8389761098427191,recursive_7day,LSTM_32_at_final
0.45189488,0.4196438626076149,recursive_7day,LSTM_32_at_final
0.3494097,0.349163304464686,recursive_7day,LSTM_32_at_final
0.27662277,0.17212398967153097,recursive_7day,LSTM_32_at_final
0.45137775,0.529525858239736,recursive_7day,LSTM_32_at_final
0.802673,0.26718645602201097,recursive_7day,LSTM_32_at_final
0.29662657,0.789555404637418,recursive_7day,LSTM_32_at_final
0.76361537,0.735997450532724,recursive_7day,LSTM_32_at_final
0.8864491,0.4213292892992131,recursive_7day,LSTM_32_at_final
0.49966693,0.12606717848584403,recursive_7day,LSTM_32_at_final
0.45059586,0.3714787105780819,recursive_7day,LSTM_32_at_final
0.24130523,0.27446420785426295,recursive_7day,LSTM_32_at_final
0.5472803,0.662495595589907,recursive_7day,LSTM_32_at_final
0.20232916,0.2516055827498609,recursive_7day,LSTM_32_at_final
0.72298694,0.6166330416032468,recursive_7day,LSTM_32_at_final
0.4823277,0.1157544466462499,recursive_7day,LSTM_32_at_final
0.1965859,0.6186816590563171,recursive_7day,LSTM_32_at_final
0.0760206,0.27330708526205805,recursive_7day,LSTM_32_at_final
0.24226904,0.0839806603354929,recursive_7day,LSTM_32_at_final
0.1558423,0.07830984807542185,recursive_7day,LSTM_32_at_final
0.45250452,0.17183487530934705,recursive_7day,LSTM_32_at_final
0.12795627,0.09520954829915107,recursive_7day,LSTM_32_at_final
0.4204105,0.465955126165037,recursive_7day,LSTM_32_at_final
0.048485756,0.23063714702709603,recursive_7day,LSTM_32_at_final
0.37703812,0.29628746782639603,recursive_7day,LSTM_32_at_final
0.037811875,0.284397297297297,recursive_7day,LSTM_32_at_final
0.005047798,0.292486665840511,recursive_7day,LSTM_32_at_final
0.002898097,0.5250481473062059,recursive_7day,LSTM_32_at_final
0.0,0.7105210299340441,recursive_7day,LSTM_32_at_final
0.0023993254,0.0870865069356872,recursive_7day,LSTM_32_at_final
0.06505716,0.09068478423174553,recursive_7day,LSTM_32_at_final
0.04962635,0.3173770797639439,recursive_7day,LSTM_32_at_final
0.10975647,0.15241098784059592,recursive_7day,LSTM_32_at_final
0.14183342,0.1822682879980171,recursive_7day,LSTM_32_at_final
0.17938733,0.45991049102068593,recursive_7day,LSTM_32_at_final
0.35423958,0.5631337836123791,recursive_7day,LSTM_32_at_final
0.5502871,0.06233829940551239,recursive_7day,LSTM_32_at_final
0.1346674,0.17567194373876904,recursive_7day,LSTM_32_at_final
0.26733923,0.30133326987752995,recursive_7day,LSTM_32_at_final
0.56432176,0.43583224028188194,recursive_7day,LSTM_32_at_final
0.47230482,0.01231056866630631,recursive_7day,LSTM_32_at_final
0.61636996,0.522769520547945,recursive_7day,LSTM_32_at_final
1.044184,0.03033131252799759,recursive_7day,LSTM_32_at_final
1.2473097,0.07196897133220914,recursive_7day,LSTM_32_at_final
0.5166737,0.3544101555238859,recursive_7day,LSTM_32_at_final
0.56119215,0.186089271315514,recursive_7day,LSTM_32_at_final
0.5160923,0.22444666426469695,recursive_7day,LSTM_32_at_final
0.47501278,0.7110550011366219,recursive_7day,LSTM_32_at_final
0.04471445,0.731344089294774,recursive_7day,LSTM_32_at_final
0.29332745,0.25521395224993304,recursive_7day,LSTM_32_at_final
0.028527975,0.5206115235738311,recursive_7day,LSTM_32_at_final
0.04837489,0.13206520830222512,recursive_7day,LSTM_32_at_final
0.13954055,0.6220898556490111,recursive_7day,LSTM_32_at_final
0.14686024,0.22094685544333603,recursive_7day,LSTM_32_at_final
0.19182575,0.13753445625412808,recursive_7day,LSTM_32_at_final
0.4580536,0.60978136732623,recursive_7day,LSTM_32_at_final
0.50353396,0.10041327771367703,recursive_7day,LSTM_32_at_final
0.28257906,0.3905743321276729,recursive_7day,LSTM_32_at_final
0.4745754,0.044683679167459855,recursive_7day,LSTM_32_at_final
0.1602571,0.26044125369402105,recursive_7day,LSTM_32_at_final
0.48583877,0.0,recursive_7day,LSTM_32_at_final
0.09841168,0.0,recursive_7day,LSTM_32_at_final
0.061931252,0.5080047311009639,recursive_7day,LSTM_32_at_final
0.35721803,0.06765774227265942,recursive_7day,LSTM_32_at_final
0.0006107092,0.037931019792313725,recursive_7day,LSTM_32_at_final
0.14836359,0.18467679017958605,recursive_7day,LSTM_32_at_final
0.07412565,0.0,recursive_7day,LSTM_32_at_final
0.25473166,0.0,recursive_7day,LSTM_32_at_final
0.2112472,0.49208464611872094,recursive_7day,LSTM_32_at_final
0.28164446,0.04323980886964307,recursive_7day,LSTM_32_at_final
0.7304418,0.010614797893267358,recursive_7day,LSTM_32_at_final
0.42337275,0.0,recursive_7day,LSTM_32_at_final
0.42342734,0.664396879756469,recursive_7day,LSTM_32_at_final
0.4906566,0.37253978176858404,recursive_7day,LSTM_32_at_final
0.1954143,0.19425712869446699,recursive_7day,LSTM_32_at_final
0.1349237,0.054648887561594695,recursive_7day,LSTM_32_at_final
0.50774527,0.04217518765387629,recursive_7day,LSTM_32_at_final
0.017508388,0.334346976330985,recursive_7day,LSTM_32_at_final
0.011751533,0.2137785124700451,recursive_7day,LSTM_32_at_final
0.01305902,0.36488030802455107,recursive_7day,LSTM_32_at_final
0.37082112,0.051888308197700406,recursive_7day,LSTM_32_at_final
0.15058613,0.577430016489092,recursive_7day,LSTM_32_at_final
0.09198439,0.26504311821816096,recursive_7day,LSTM_32_at_final
0.057109356,0.0,recursive_7day,LSTM_32_at_final
0.060121775,0.08300952338688217,recursive_7day,LSTM_32_at_final
0.22504485,0.2032705929735421,recursive_7day,LSTM_32_at_final
0.18924904,0.04864800657010604,recursive_7day,LSTM_32_at_final
0.51109266,0.28207072149248,recursive_7day,LSTM_32_at_final
0.44783175,0.0,recursive_7day,LSTM_32_at_final
1.1025584,0.0,recursive_7day,LSTM_32_at_final
0.87467456,0.384898829279382,recursive_7day,LSTM_32_at_final
0.78704023,0.5107649543379,recursive_7day,LSTM_32_at_final
0.96707165,0.20637105768635,recursive_7day,LSTM_32_at_final
0.9738934,0.7905277051602639,recursive_7day,LSTM_32_at_final
0.6758019,0.22254786544776795,recursive_7day,LSTM_32_at_final
0.76617754,0.820409075342466,recursive_7day,LSTM_32_at_final
0.38001978,0.20047600432354495,recursive_7day,LSTM_32_at_final
0.33260548,0.757063011612412,recursive_7day,LSTM_32_at_final
0.5883709,0.2335822233836049,recursive_7day,LSTM_32_at_final
0.5768151,0.609220422578846,recursive_7day,LSTM_32_at_final
0.2828828,0.9190030695078639,recursive_7day,LSTM_32_at_final
0.69120216,0.485347050918322,recursive_7day,LSTM_32_at_final
0.21802068,0.6457800558411071,recursive_7day,LSTM_32_at_final
0.610008,0.31832108813348703,recursive_7day,LSTM_32_at_final
0.1183089,1.21803588315526,recursive_7day,LSTM_32_at_final
0.37275362,0.6536487019022239,recursive_7day,LSTM_32_at_final
0.07425785,0.27469947156668506,recursive_7day,LSTM_32_at_final
0.1544559,1.25019270568911,recursive_7day,LSTM_32_at_final
0.19673991,0.8149860920852361,recursive_7day,LSTM_32_at_final
0.15102875,1.6674879732325403,recursive_7day,LSTM_32_at_final
0.20758331,0.565514567945715,recursive_7day,LSTM_32_at_final
0.20084786,1.05925036371903,recursive_7day,LSTM_32_at_final
0.4411831,0.61399674269992,recursive_7day,LSTM_32_at_final
0.28776073,0.8471020750047589,recursive_7day,LSTM_32_at_final
0.23465407,2.93240994485408,recursive_7day,LSTM_32_at_final
0.9844661,2.4160120949678996,recursive_7day,LSTM_32_at_final
0.7151176,0.906831783083341,recursive_7day,LSTM_32_at_final
1.915251,0.9084808623070919,recursive_7day,LSTM_32_at_final
0.62606,1.62718959422596,recursive_7day,LSTM_32_at_final
1.4945788,1.56446730757028,recursive_7day,LSTM_32_at_final
0.8750819,0.54745316463724,recursive_7day,LSTM_32_at_final
1.2737408,1.53859079336213,recursive_7day,LSTM_32_at_final
3.2883186,2.22978358220099,recursive_7day,LSTM_32_at_final
2.3389454,2.9106059235392494,recursive_7day,LSTM_32_at_final
0.96071506,0.5894688419583969,recursive_7day,LSTM_32_at_final
1.1924961,1.01740593769415,recursive_7day,LSTM_32_at_final
1.9751956,0.9566025280730202,recursive_7day,LSTM_32_at_final
1.5768917,1.56831131416968,recursive_7day,LSTM_32_at_final
0.42423308,1.4851077943914,recursive_7day,LSTM_32_at_final
2.2173038,3.2129041328458996,recursive_7day,LSTM_32_at_final
2.7826512,0.802187252663622,recursive_7day,LSTM_32_at_final
3.4099035,1.71532908179453,recursive_7day,LSTM_32_at_final
1.0247555,3.4378733014782705,recursive_7day,LSTM_32_at_final
1.8840535,1.53687763379782,recursive_7day,LSTM_32_at_final
1.6729212,1.9630450556944803,recursive_7day,LSTM_32_at_final
2.1351242,0.937561658095297,recursive_7day,LSTM_32_at_final
1.701288,0.8290499016435051,recursive_7day,LSTM_32_at_final
2.7661684,1.5168040065924098,recursive_7day,LSTM_32_at_final
0.85219514,0.503473363774734,recursive_7day,LSTM_32_at_final
1.8545802,0.9525153605956889,recursive_7day,LSTM_32_at_final
2.7488189,1.69843601612662,recursive_7day,LSTM_32_at_final
1.2308295,0.8692080234312591,recursive_7day,LSTM_32_at_final
1.5462043,0.44798608058608114,recursive_7day,LSTM_32_at_final
0.2737633,0.46676502881219406,recursive_7day,LSTM_32_at_final
0.07489622,0.8850538524712559,recursive_7day,LSTM_32_at_final
0.112283826,0.789162565355763,recursive_7day,LSTM_32_at_final
0.0,0.46776395075829713,recursive_7day,LSTM_32_at_final
0.0,0.37679666282062696,recursive_7day,LSTM_32_at_final
0.0,0.347122304667681,recursive_7day,LSTM_32_at_final
0.0,0.7368339930771279,recursive_7day,LSTM_32_at_final
0.0,1.0776491666150303,recursive_7day,LSTM_32_at_final
0.0,0.347541539827499,recursive_7day,LSTM_32_at_final
0.0,1.12333505342123,recursive_7day,LSTM_32_at_final
0.0,0.779953664572625,recursive_7day,LSTM_32_at_final
0.0,0.838851942592926,recursive_7day,LSTM_32_at_final
0.0,1.35470659997014,recursive_7day,LSTM_32_at_final
0.0479877,0.75309149543379,recursive_7day,LSTM_32_at_final
0.095469,3.15770625813247,recursive_7day,LSTM_32_at_final
