prediction,actual,prediction_type,model
2.2293563,1.709622075309,recursive_7day,LSTM_32_at_final
2.7492104,1.9637960908306997,recursive_7day,LSTM_32_at_final
3.3993592,1.9851856567979302,recursive_7day,LSTM_32_at_final
3.7072172,1.95649221040529,recursive_7day,LSTM_32_at_final
3.8575964,1.96989123311296,recursive_7day,LSTM_32_at_final
4.2584743,2.01177643000862,recursive_7day,LSTM_32_at_final
4.10274,1.92003937913193,recursive_7day,LSTM_32_at_final
2.7672086,0.5678803966657089,recursive_7day,LSTM_32_at_final
1.4886544,0.09213107214716865,recursive_7day,LSTM_32_at_final
1.0636172,0.0,recursive_7day,LSTM_32_at_final
0.5240965,0.0,recursive_7day,LSTM_32_at_final
0.24236488,0.0,recursive_7day,LSTM_32_at_final
0.12944281,0.0,recursive_7day,LSTM_32_at_final
0.20491946,0.07963960908307,recursive_7day,LSTM_32_at_final
0.33008766,0.02899261281977572,recursive_7day,LSTM_32_at_final
0.2526734,0.0421601034780108,recursive_7day,LSTM_32_at_final
0.22940385,0.06326987640126469,recursive_7day,LSTM_32_at_final
0.21316361,0.09730589249784427,recursive_7day,LSTM_32_at_final
0.28732395,0.18249853406151195,recursive_7day,LSTM_32_at_final
0.41121948,0.199096723196321,recursive_7day,LSTM_32_at_final
0.4712001,0.278713624604771,recursive_7day,LSTM_32_at_final
0.611959,0.36493460764587504,recursive_7day,LSTM_32_at_final
0.0046024323,0.5545747628628921,recursive_7day,LSTM_32_at_final
0.0019507408,0.8536848232250649,recursive_7day,LSTM_32_at_final
0.0005620718,1.2032614256970398,recursive_7day,LSTM_32_at_final
0.004809737,1.4589887611382597,recursive_7day,LSTM_32_at_final
0.3950616,1.1213891635527498,recursive_7day,LSTM_32_at_final
0.4706509,0.904796205806266,recursive_7day,LSTM_32_at_final
0.73870134,1.30481161253234,recursive_7day,LSTM_32_at_final
0.95304453,1.41315875251509,recursive_7day,LSTM_32_at_final
1.416367,1.71156188559931,recursive_7day,LSTM_32_at_final
1.5694895,1.57467918942225,recursive_7day,LSTM_32_at_final
1.7780671,1.5100539235412498,recursive_7day,LSTM_32_at_final
2.055592,1.8081267893072699,recursive_7day,LSTM_32_at_final
1.3077276,1.9120753377407302,recursive_7day,LSTM_32_at_final
0.53764975,0.5713713998275369,recursive_7day,LSTM_32_at_final
0.69983983,0.38149402127048004,recursive_7day,LSTM_32_at_final
0.7501681,0.2687169301523431,recursive_7day,LSTM_32_at_final
0.9959848,0.477896780684105,recursive_7day,LSTM_32_at_final
1.1254885,0.565416355274504,recursive_7day,LSTM_32_at_final
1.2425416,0.625392957746479,recursive_7day,LSTM_32_at_final
1.4969857,0.8254557918942229,recursive_7day,LSTM_32_at_final
2.0180645,0.9566288876113829,recursive_7day,LSTM_32_at_final
1.3666,1.1838468812877299,recursive_7day,LSTM_32_at_final
1.4381645,1.1820476573728103,recursive_7day,LSTM_32_at_final
1.2026179,1.3867030468525403,recursive_7day,LSTM_32_at_final
1.5906327,1.5884254958321398,recursive_7day,LSTM_32_at_final
1.6923187,1.72476064961196,recursive_7day,LSTM_32_at_final
1.7777877,1.85924857717735,recursive_7day,LSTM_32_at_final
2.0651524,1.90209939637827,recursive_7day,LSTM_32_at_final
2.2168717,1.9969196608220798,recursive_7day,LSTM_32_at_final
2.746861,2.32411095142282,recursive_7day,LSTM_32_at_final
2.9006696,2.41655947111239,recursive_7day,LSTM_32_at_final
3.4078379,2.27858761138258,recursive_7day,LSTM_32_at_final
3.7475348,2.34902359873527,recursive_7day,LSTM_32_at_final
4.037943,2.53014124748491,recursive_7day,LSTM_32_at_final
4.485596,2.70111333716585,recursive_7day,LSTM_32_at_final
4.15354,2.2095469675193997,recursive_7day,LSTM_32_at_final
4.0403895,2.09287778097154,recursive_7day,LSTM_32_at_final
4.2885695,2.23555027306697,recursive_7day,LSTM_32_at_final
4.047286,2.0229957171601,recursive_7day,LSTM_32_at_final
3.55544,2.3899836447254996,recursive_7day,LSTM_32_at_final
3.2846117,1.95936700201207,recursive_7day,LSTM_32_at_final
3.0080156,1.5366103190571998,recursive_7day,LSTM_32_at_final
2.602169,1.3086989939637803,recursive_7day,LSTM_32_at_final
2.2826955,1.03905176774935,recursive_7day,LSTM_32_at_final
2.2549205,1.4463113250934203,recursive_7day,LSTM_32_at_final
1.8351574,0.8020265306122449,recursive_7day,LSTM_32_at_final
1.0983999,0.43854791606783605,recursive_7day,LSTM_32_at_final
1.1438751,0.24025346363897704,recursive_7day,LSTM_32_at_final
0.6324166,0.11916608220753089,recursive_7day,LSTM_32_at_final
0.5430858,0.1628399540097729,recursive_7day,LSTM_32_at_final
0.53590405,0.208448002299511,recursive_7day,LSTM_32_at_final
0.30031943,0.23148628916355296,recursive_7day,LSTM_32_at_final
0.4505751,0.10614633515377991,recursive_7day,LSTM_32_at_final
0.33400238,0.021524116125323456,recursive_7day,LSTM_32_at_final
0.14215767,0.004259126185685469,recursive_7day,LSTM_32_at_final
0.09253764,0.05530505892497839,recursive_7day,LSTM_32_at_final
0.051158547,0.0,recursive_7day,LSTM_32_at_final
0.025670528,0.0,recursive_7day,LSTM_32_at_final
0.035062075,0.02201391204369063,recursive_7day,LSTM_32_at_final
0.07220876,0.0,recursive_7day,LSTM_32_at_final
0.056640387,0.02268600172463353,recursive_7day,LSTM_32_at_final
0.020302653,0.0,recursive_7day,LSTM_32_at_final
0.0075956583,0.0,recursive_7day,LSTM_32_at_final
0.023178458,0.028909226789307407,recursive_7day,LSTM_32_at_final
0.017334104,0.0,recursive_7day,LSTM_32_at_final
0.020529509,0.0689215004311583,recursive_7day,LSTM_32_at_final
0.014309406,0.041457832710549036,recursive_7day,LSTM_32_at_final
0.048933387,0.09735751652773783,recursive_7day,LSTM_32_at_final
0.03253162,0.0218811727507906,recursive_7day,LSTM_32_at_final
0.035800338,0.012850474274216594,recursive_7day,LSTM_32_at_final
0.04890573,0.0381744179361887,recursive_7day,LSTM_32_at_final
0.030050159,0.005316815176774847,recursive_7day,LSTM_32_at_final
0.030500531,0.13324231100891093,recursive_7day,LSTM_32_at_final
0.043627262,0.04818347226214437,recursive_7day,LSTM_32_at_final
0.026466131,0.06465685541822364,recursive_7day,LSTM_32_at_final
0.038047194,0.019592756539235312,recursive_7day,LSTM_32_at_final
0.018406868,0.07541135383730957,recursive_7day,LSTM_32_at_final
0.042619467,0.08747375682667435,recursive_7day,LSTM_32_at_final
0.06372118,0.09024164989939631,recursive_7day,LSTM_32_at_final
0.048027754,0.015117734981316522,recursive_7day,LSTM_32_at_final
0.06113684,0.06352710549008345,recursive_7day,LSTM_32_at_final
0.058323503,0.07462055188272498,recursive_7day,LSTM_32_at_final
0.06350303,0.0627651049152056,recursive_7day,LSTM_32_at_final
0.02797854,0.0,recursive_7day,LSTM_32_at_final
0.027614474,0.0,recursive_7day,LSTM_32_at_final
0.039595127,0.028164443805691386,recursive_7day,LSTM_32_at_final
0.058315754,0.06687806841046284,recursive_7day,LSTM_32_at_final
0.031255603,0.0,recursive_7day,LSTM_32_at_final
0.02456534,0.10030037367059497,recursive_7day,LSTM_32_at_final
0.046063304,0.13253161828111493,recursive_7day,LSTM_32_at_final
0.052301764,0.13451971830985898,recursive_7day,LSTM_32_at_final
0.023778796,0.15419936763437803,recursive_7day,LSTM_32_at_final
0.01600945,0.234606524863467,recursive_7day,LSTM_32_at_final
0.04841876,0.21655409600459907,recursive_7day,LSTM_32_at_final
0.038614392,0.13625452716297803,recursive_7day,LSTM_32_at_final
0.029740572,0.09783765449841919,recursive_7day,LSTM_32_at_final
0.045327663,0.108808766887037,recursive_7day,LSTM_32_at_final
0.047810316,0.13460439781546407,recursive_7day,LSTM_32_at_final
0.027213216,0.11398752515090504,recursive_7day,LSTM_32_at_final
0.032083392,0.12270031618281108,recursive_7day,LSTM_32_at_final
0.0961746,0.12520830698476604,recursive_7day,LSTM_32_at_final
0.121181846,0.05394150617993687,recursive_7day,LSTM_32_at_final
0.14175987,0.15355691290600704,recursive_7day,LSTM_32_at_final
0.13762128,0.15110965794768605,recursive_7day,LSTM_32_at_final
0.1302197,0.16515697039379096,recursive_7day,LSTM_32_at_final
0.12838662,0.16186016096579503,recursive_7day,LSTM_32_at_final
0.16457903,0.16043305547571096,recursive_7day,LSTM_32_at_final
0.21714461,0.23339071572290893,recursive_7day,LSTM_32_at_final
0.22855258,0.1808661109514229,recursive_7day,LSTM_32_at_final
0.11848974,0.05317070997413054,recursive_7day,LSTM_32_at_final
0.149001,0.158677091118137,recursive_7day,LSTM_32_at_final
0.1184448,0.13168562805403905,recursive_7day,LSTM_32_at_final
1.1619267,1.79343887487151,recursive_7day,LSTM_32_at_final
1.1837204,1.82517988972993,recursive_7day,LSTM_32_at_final
1.5727992,1.9278462573591302,recursive_7day,LSTM_32_at_final
1.646188,1.95066100364452,recursive_7day,LSTM_32_at_final
1.6117566,1.66730183160452,recursive_7day,LSTM_32_at_final
1.3157771,1.67118033828614,recursive_7day,LSTM_32_at_final
1.3426194,1.35380816746098,recursive_7day,LSTM_32_at_final
0.99941146,0.9885725633118398,recursive_7day,LSTM_32_at_final
1.2100081,1.2719222315671397,recursive_7day,LSTM_32_at_final
1.6099558,1.72821720399963,recursive_7day,LSTM_32_at_final
1.9382315,1.95066100364452,recursive_7day,LSTM_32_at_final
2.1883137,2.11792472666106,recursive_7day,LSTM_32_at_final
2.4077127,2.28147486216241,recursive_7day,LSTM_32_at_final
3.0659828,2.37843754789272,recursive_7day,LSTM_32_at_final
2.8386648,2.5381407812354,recursive_7day,LSTM_32_at_final
2.4507208,2.39748786094757,recursive_7day,LSTM_32_at_final
1.8333268,1.88032503504345,recursive_7day,LSTM_32_at_final
1.0042546,1.0665894963087599,recursive_7day,LSTM_32_at_final
0.34278417,0.0,recursive_7day,LSTM_32_at_final
0.16256642,0.0,recursive_7day,LSTM_32_at_final
0.28398645,0.22244379964489291,recursive_7day,LSTM_32_at_final
0.46123004,0.513331847490889,recursive_7day,LSTM_32_at_final
0.7259433,0.5950846930193441,recursive_7day,LSTM_32_at_final
0.9965739,0.81562725913466,recursive_7day,LSTM_32_at_final
1.23135,0.9810341930660691,recursive_7day,LSTM_32_at_final
1.4284422,1.10081162508177,recursive_7day,LSTM_32_at_final
1.361918,1.1939908606672303,recursive_7day,LSTM_32_at_final
1.5517285,1.23199643024016,recursive_7day,LSTM_32_at_final
1.8670044,1.24534305205121,recursive_7day,LSTM_32_at_final
2.2206652,1.25481117652556,recursive_7day,LSTM_32_at_final
2.154066,1.2719222315671397,recursive_7day,LSTM_32_at_final
2.4673555,1.3195037473133402,recursive_7day,LSTM_32_at_final
2.7366166,1.3822505560228002,recursive_7day,LSTM_32_at_final
2.7466152,1.4353613867862798,recursive_7day,LSTM_32_at_final
2.0648522,0.9810341930660691,recursive_7day,LSTM_32_at_final
1.7066588,0.8327383235211658,recursive_7day,LSTM_32_at_final
1.4368753,0.36876877861882096,recursive_7day,LSTM_32_at_final
1.1980157,0.787108830950378,recursive_7day,LSTM_32_at_final
1.2656019,0.986737874964956,recursive_7day,LSTM_32_at_final
0.8182188,0.4905170918605739,recursive_7day,LSTM_32_at_final
0.46695805,0.30429171105504205,recursive_7day,LSTM_32_at_final
0.63240933,0.49422449303803395,recursive_7day,LSTM_32_at_final
0.81883883,0.6616277076908701,recursive_7day,LSTM_32_at_final
0.5664977,0.5247392206335859,recursive_7day,LSTM_32_at_final
0.1226635,0.6445166526492851,recursive_7day,LSTM_32_at_final
0.47749496,0.8327383235211658,recursive_7day,LSTM_32_at_final
0.5401627,0.906886253621157,recursive_7day,LSTM_32_at_final
0.49206197,1.0172621063451999,recursive_7day,LSTM_32_at_final
0.6445401,1.0437747500233598,recursive_7day,LSTM_32_at_final
0.81674325,1.0628977572189502,recursive_7day,LSTM_32_at_final
0.936859,1.13503374450986,recursive_7day,LSTM_32_at_final
1.1243675,1.1028269227175,recursive_7day,LSTM_32_at_final
1.6543612,1.1028364265021997,recursive_7day,LSTM_32_at_final
2.0507135,1.34036647976825,recursive_7day,LSTM_32_at_final
2.2224004,1.44873653864125,recursive_7day,LSTM_32_at_final
2.3751934,1.26621854966826,recursive_7day,LSTM_32_at_final
2.2937787,1.30044066909635,recursive_7day,LSTM_32_at_final
2.331703,1.38233000654144,recursive_7day,LSTM_32_at_final
2.5513933,1.5856250256985298,recursive_7day,LSTM_32_at_final
2.6346862,1.63125452761424,recursive_7day,LSTM_32_at_final
2.8675609,1.67790593402486,recursive_7day,LSTM_32_at_final
3.297305,1.77384670591533,recursive_7day,LSTM_32_at_final
3.4868631,1.83658726287263,recursive_7day,LSTM_32_at_final
3.3884234,1.9164388842164302,recursive_7day,LSTM_32_at_final
3.8115997,1.9962905055602302,recursive_7day,LSTM_32_at_final
3.362968,1.64217708625362,recursive_7day,LSTM_32_at_final
3.2573977,1.5571065975142497,recursive_7day,LSTM_32_at_final
3.1653838,1.89932781982992,recursive_7day,LSTM_32_at_final
2.9022481,1.9278462573591302,recursive_7day,LSTM_32_at_final
2.8868594,1.9449573217456302,recursive_7day,LSTM_32_at_final
2.7728102,1.8842700869077698,recursive_7day,LSTM_32_at_final
2.426868,1.59496957293711,recursive_7day,LSTM_32_at_final
1.6422558,1.19207061956826,recursive_7day,LSTM_32_at_final
1.3025246,1.0515412671712898,recursive_7day,LSTM_32_at_final
1.4804332,1.1370965797589,recursive_7day,LSTM_32_at_final
1.5110419,1.0437747500233598,recursive_7day,LSTM_32_at_final
0.91653955,0.762231249415942,recursive_7day,LSTM_32_at_final
0.4221977,0.2805738809457061,recursive_7day,LSTM_32_at_final
0.19471431,0.0,recursive_7day,LSTM_32_at_final
0.18004644,0.0,recursive_7day,LSTM_32_at_final
0.38965487,0.022814746285393817,recursive_7day,LSTM_32_at_final
0.35015583,0.08142964208952419,recursive_7day,LSTM_32_at_final
0.24195659,0.0,recursive_7day,LSTM_32_at_final
0.34165323,0.0,recursive_7day,LSTM_32_at_final
0.3028823,0.0,recursive_7day,LSTM_32_at_final
0.15791047,0.0,recursive_7day,LSTM_32_at_final
0.083946824,0.0,recursive_7day,LSTM_32_at_final
0.027899504,0.0,recursive_7day,LSTM_32_at_final
0.0015523434,0.0,recursive_7day,LSTM_32_at_final
0.030256748,0.0,recursive_7day,LSTM_32_at_final
0.06855559,0.0,recursive_7day,LSTM_32_at_final
0.13257885,0.0,recursive_7day,LSTM_32_at_final
0.040468097,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.018632054,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0,0.001977282496962829,recursive_7day,LSTM_32_at_final
0.102289796,0.211036426502196,recursive_7day,LSTM_32_at_final
0.14993656,0.24152884777123607,recursive_7day,LSTM_32_at_final
0.23103774,0.2965917297448839,recursive_7day,LSTM_32_at_final
0.15048504,0.08930072890384078,recursive_7day,LSTM_32_at_final
0.112383366,0.011407373142696908,recursive_7day,LSTM_32_at_final
0.11209917,0.022814746285393817,recursive_7day,LSTM_32_at_final
0.11296761,0.11407374077188992,recursive_7day,LSTM_32_at_final
0.15940213,0.1825179889729931,recursive_7day,LSTM_32_at_final
0.29060745,0.13688849640220502,recursive_7day,LSTM_32_at_final
0.3918681,0.4297030744790211,recursive_7day,LSTM_32_at_final
0.46103907,0.6559240257919821,recursive_7day,LSTM_32_at_final
0.33684933,0.680649509391646,recursive_7day,LSTM_32_at_final
0.21097672,0.44677931968974893,recursive_7day,LSTM_32_at_final
0.22389913,0.211036426502196,recursive_7day,LSTM_32_at_final
0.1520617,0.022814746285393817,recursive_7day,LSTM_32_at_final
0.021053791,0.022814746285393817,recursive_7day,LSTM_32_at_final
0.01074338,0.03992581067189982,recursive_7day,LSTM_32_at_final
0.034888387,0.02851843752920291,recursive_7day,LSTM_32_at_final
0.07703638,0.0,recursive_7day,LSTM_32_at_final
0.108267784,0.005703691243808873,recursive_7day,LSTM_32_at_final
0.09353542,0.108370058873003,recursive_7day,LSTM_32_at_final
0.086946964,0.7108565274273428,recursive_7day,LSTM_32_at_final
0.09094143,0.022814746285393817,recursive_7day,LSTM_32_at_final
0.033978343,0.0,recursive_7day,LSTM_32_at_final
0.025789738,0.0,recursive_7day,LSTM_32_at_final
0.02557826,0.285184356602187,recursive_7day,LSTM_32_at_final
0.010433316,0.2737769834594901,recursive_7day,LSTM_32_at_final
0.0287987,0.18822168021680197,recursive_7day,LSTM_32_at_final
0.029982805,0.1026663676291939,recursive_7day,LSTM_32_at_final
0.067322254,0.268073292215681,recursive_7day,LSTM_32_at_final
0.046169043,0.0,recursive_7day,LSTM_32_at_final
0.060649633,0.0,recursive_7day,LSTM_32_at_final
0.11002493,0.0,recursive_7day,LSTM_32_at_final
0.22303593,0.017111064386506003,recursive_7day,LSTM_32_at_final
0.36170697,0.07985162134379964,recursive_7day,LSTM_32_at_final
0.4083054,0.558961340061676,recursive_7day,LSTM_32_at_final
0.40724778,0.5532576581627882,recursive_7day,LSTM_32_at_final
0.63455784,0.830361788617886,recursive_7day,LSTM_32_at_final
0.43190753,0.7357756471357821,recursive_7day,LSTM_32_at_final
0.40586388,0.747183020278479,recursive_7day,LSTM_32_at_final
0.32804406,0.747183020278479,recursive_7day,LSTM_32_at_final
0.2812053,0.787108830950378,recursive_7day,LSTM_32_at_final
0.33730316,0.844145696663863,recursive_7day,LSTM_32_at_final
0.6680436,1.06088581440987,recursive_7day,LSTM_32_at_final
0.35457623,0.28051624125046093,recursive_7day,LSTM_32_at_final
0.32239485,0.15122241893076205,recursive_7day,LSTM_32_at_final
0.32147014,0.027984648176411886,recursive_7day,LSTM_32_at_final
0.16281617,0.0,recursive_7day,LSTM_32_at_final
0.1616062,0.0,recursive_7day,LSTM_32_at_final
0.13917983,0.0,recursive_7day,LSTM_32_at_final
0.11207521,0.0,recursive_7day,LSTM_32_at_final
0.12128556,0.0,recursive_7day,LSTM_32_at_final
0.071306944,0.0,recursive_7day,LSTM_32_at_final
0.09498513,0.0,recursive_7day,LSTM_32_at_final
0.1270814,0.037865977212971025,recursive_7day,LSTM_32_at_final
0.1788944,0.00361248881637799,recursive_7day,LSTM_32_at_final
0.23695326,0.46757983055799013,recursive_7day,LSTM_32_at_final
0.34991693,0.16800925740750494,recursive_7day,LSTM_32_at_final
0.37097096,0.5638907917031841,recursive_7day,LSTM_32_at_final
0.27111542,0.37545305510236293,recursive_7day,LSTM_32_at_final
0.21136928,0.15692603547181694,recursive_7day,LSTM_32_at_final
0.13345814,0.40403737072743207,recursive_7day,LSTM_32_at_final
0.10267973,0.24573591002044992,recursive_7day,LSTM_32_at_final
0.051514387,0.019823788221672523,recursive_7day,LSTM_32_at_final
0.11599779,0.16284007011393498,recursive_7day,LSTM_32_at_final
0.035826206,0.0,recursive_7day,LSTM_32_at_final
0.058484912,0.16663519719544295,recursive_7day,LSTM_32_at_final
0.0574193,0.02244331350981521,recursive_7day,LSTM_32_at_final
0.048760414,1.1168309667912197,recursive_7day,LSTM_32_at_final
0.15924656,1.45835405200117,recursive_7day,LSTM_32_at_final
0.06754565,1.46953406662807,recursive_7day,LSTM_32_at_final
0.026222944,2.76091031843412,recursive_7day,LSTM_32_at_final
0.12279713,3.0221662751972005,recursive_7day,LSTM_32_at_final
0.011647701,1.88731498342193,recursive_7day,LSTM_32_at_final
0.26217616,3.1007908910312585,recursive_7day,LSTM_32_at_final
0.024733305,2.12701075206568,recursive_7day,LSTM_32_at_final
1.0684359,2.31549666333351,recursive_7day,LSTM_32_at_final
1.011095,3.1045894186386196,recursive_7day,LSTM_32_at_final
1.0856876,2.37999364770275,recursive_7day,LSTM_32_at_final
2.715474,3.11198640958224,recursive_7day,LSTM_32_at_final
2.670868,3.1620816067776794,recursive_7day,LSTM_32_at_final
1.4413514,2.40391307299616,recursive_7day,LSTM_32_at_final
3.7399225,3.1831731346771788,recursive_7day,LSTM_32_at_final
1.6590505,2.42930587337509,recursive_7day,LSTM_32_at_final
2.5856392,2.48200838903216,recursive_7day,LSTM_32_at_final
3.4899487,3.2184890680689504,recursive_7day,LSTM_32_at_final
2.089922,2.51756476501237,recursive_7day,LSTM_32_at_final
3.6559482,3.261664832018699,recursive_7day,LSTM_32_at_final
3.2728314,2.59127062259881,recursive_7day,LSTM_32_at_final
2.3984838,3.2590967104878796,recursive_7day,LSTM_32_at_final
4.133459,2.30063981887233,recursive_7day,LSTM_32_at_final
2.4874299,2.57629388979527,recursive_7day,LSTM_32_at_final
3.1999712,0.847035240250513,recursive_7day,LSTM_32_at_final
4.2408247,0.8284967864446391,recursive_7day,LSTM_32_at_final
2.747222,0.237868054312931,recursive_7day,LSTM_32_at_final
4.488401,0.747691603856266,recursive_7day,LSTM_32_at_final
2.9649546,0.2058483553497179,recursive_7day,LSTM_32_at_final
4.3312936,1.14853290096407,recursive_7day,LSTM_32_at_final
2.530964,1.40501515045282,recursive_7day,LSTM_32_at_final
3.4696894,0.12796823851376193,recursive_7day,LSTM_32_at_final
0.9063977,0.11070224198726408,recursive_7day,LSTM_32_at_final
1.1810193,1.5726402629272602,recursive_7day,LSTM_32_at_final
0.545208,1.55410899795501,recursive_7day,LSTM_32_at_final
1.0898247,0.10389907373296103,recursive_7day,LSTM_32_at_final
0.45172,1.6318690797546003,recursive_7day,LSTM_32_at_final
1.7195723,0.048015114993947616,recursive_7day,LSTM_32_at_final
1.8038242,1.6638527490505401,recursive_7day,LSTM_32_at_final
0.5888891,0.08430846797536962,recursive_7day,LSTM_32_at_final
0.698604,0.1928371980422079,recursive_7day,LSTM_32_at_final
2.522128,1.6640697399941597,recursive_7day,LSTM_32_at_final
2.1978006,0.7051344560812591,recursive_7day,LSTM_32_at_final
0.66876745,1.88439661700263,recursive_7day,LSTM_32_at_final
2.5755973,1.35509614373357,recursive_7day,LSTM_32_at_final
0.5073619,0.3734061944108209,recursive_7day,LSTM_32_at_final
2.351753,1.3588932807478802,recursive_7day,LSTM_32_at_final
0.5076114,0.35476855428661613,recursive_7day,LSTM_32_at_final
0.9706272,0.3674149781590441,recursive_7day,LSTM_32_at_final
2.3918664,1.86105033011978,recursive_7day,LSTM_32_at_final
1.2454562,2.20500351738241,recursive_7day,LSTM_32_at_final
2.7755876,0.5872192831956209,recursive_7day,LSTM_32_at_final
1.9884894,2.38621926380368,recursive_7day,LSTM_32_at_final
1.1506338,0.93545566549129,recursive_7day,LSTM_32_at_final
2.6445534,2.42209742915571,recursive_7day,LSTM_32_at_final
1.0067875,1.32030828903742,recursive_7day,LSTM_32_at_final
1.1497197,2.46796369851008,recursive_7day,LSTM_32_at_final
3.0533533,1.62488387453292,recursive_7day,LSTM_32_at_final
3.041812,2.42697100788782,recursive_7day,LSTM_32_at_final
1.0006933,1.97483730856271,recursive_7day,LSTM_32_at_final
3.6641226,2.14313867164886,recursive_7day,LSTM_32_at_final
1.2857246,2.3646681156879903,recursive_7day,LSTM_32_at_final
3.6723714,2.22966568601653,recursive_7day,LSTM_32_at_final
1.8068228,2.23307584574934,recursive_7day,LSTM_32_at_final
3.8252254,2.2580004683964,recursive_7day,LSTM_32_at_final
2.478487,2.19889960853053,recursive_7day,LSTM_32_at_final
3.9819384,1.9868922699386502,recursive_7day,LSTM_32_at_final
3.04205,2.26490174201358,recursive_7day,LSTM_32_at_final
3.4626632,2.11055514972896,recursive_7day,LSTM_32_at_final
3.6009908,1.61062129126497,recursive_7day,LSTM_32_at_final
3.348977,1.6534708267601497,recursive_7day,LSTM_32_at_final
3.459641,2.00177143308247,recursive_7day,LSTM_32_at_final
3.455646,1.8678829956318097,recursive_7day,LSTM_32_at_final
3.241651,1.5889169617294803,recursive_7day,LSTM_32_at_final
2.9882545,1.6345158106923803,recursive_7day,LSTM_32_at_final
3.5793996,1.7154417714857102,recursive_7day,LSTM_32_at_final
3.2012916,1.6529189891907698,recursive_7day,LSTM_32_at_final
2.431427,1.5741291510973099,recursive_7day,LSTM_32_at_final
2.5039914,1.50939393514461,recursive_7day,LSTM_32_at_final
2.8144705,1.4196882321983102,recursive_7day,LSTM_32_at_final
2.4403803,1.4535765293602099,recursive_7day,LSTM_32_at_final
2.0989707,1.33908222198832,recursive_7day,LSTM_32_at_final
2.173218,1.4285416827344397,recursive_7day,LSTM_32_at_final
2.2775407,1.2757962159886302,recursive_7day,LSTM_32_at_final
2.3196795,1.5367734268185798,recursive_7day,LSTM_32_at_final
2.2917924,1.2969463501921,recursive_7day,LSTM_32_at_final
2.2566586,1.25887629598442,recursive_7day,LSTM_32_at_final
2.1565773,1.4667849255039398,recursive_7day,LSTM_32_at_final
2.195562,1.30615928635335,recursive_7day,LSTM_32_at_final
2.0871844,1.5680577738825603,recursive_7day,LSTM_32_at_final
2.2325308,1.3178220251565698,recursive_7day,LSTM_32_at_final
1.9712422,1.6268406719252102,recursive_7day,LSTM_32_at_final
2.358391,1.2673031156254897,recursive_7day,LSTM_32_at_final
1.9952948,1.5854585451358503,recursive_7day,LSTM_32_at_final
1.6087999,0.9431060882267022,recursive_7day,LSTM_32_at_final
1.3806407,1.0852462975632902,recursive_7day,LSTM_32_at_final
0.9466547,0.5493327315220569,recursive_7day,LSTM_32_at_final
1.0818667,0.872690705752329,recursive_7day,LSTM_32_at_final
0.56186163,0.36113456032719804,recursive_7day,LSTM_32_at_final
0.4902054,0.7968221198884269,recursive_7day,LSTM_32_at_final
0.18443477,0.23223147729066906,recursive_7day,LSTM_32_at_final
0.19854975,0.0,recursive_7day,LSTM_32_at_final
0.14672291,0.029436434924477783,recursive_7day,LSTM_32_at_final
0.33162236,0.0,recursive_7day,LSTM_32_at_final
0.27503562,0.34999748960581,recursive_7day,LSTM_32_at_final
0.556363,0.33146871749926987,recursive_7day,LSTM_32_at_final
0.2548344,0.3005736224409241,recursive_7day,LSTM_32_at_final
0.21779609,0.20822926672509512,recursive_7day,LSTM_32_at_final
0.15047991,0.31925684437661195,recursive_7day,LSTM_32_at_final
0.28806007,0.29478278118609413,recursive_7day,LSTM_32_at_final
0.39369214,0.541999194779222,recursive_7day,LSTM_32_at_final
0.47187996,1.09304724510663,recursive_7day,LSTM_32_at_final
0.6817055,0.7612719804220829,recursive_7day,LSTM_32_at_final
0.71557474,1.2608735027753397,recursive_7day,LSTM_32_at_final
0.86005414,0.916687679595811,recursive_7day,LSTM_32_at_final
0.95474446,1.3817881390593003,recursive_7day,LSTM_32_at_final
0.8706863,0.822723882953529,recursive_7day,LSTM_32_at_final
0.5052707,1.0785872860064298,recursive_7day,LSTM_32_at_final
0.5270444,0.582816342389717,recursive_7day,LSTM_32_at_final
0.8597388,0.502726888058523,recursive_7day,LSTM_32_at_final
0.65551937,1.0759138708735003,recursive_7day,LSTM_32_at_final
1.1823547,0.65785677595916,recursive_7day,LSTM_32_at_final
0.95486975,0.8839939634756071,recursive_7day,LSTM_32_at_final
1.5125892,1.3918606076540998,recursive_7day,LSTM_32_at_final
1.2246275,1.0153154728698501,recursive_7day,LSTM_32_at_final
1.9483027,1.52647409874379,recursive_7day,LSTM_32_at_final
0.80874157,0.404910984516506,recursive_7day,LSTM_32_at_final
0.31366634,0.24896047576443303,recursive_7day,LSTM_32_at_final
0.5743182,0.15835462344087192,recursive_7day,LSTM_32_at_final
0.18290067,0.24612113935144597,recursive_7day,LSTM_32_at_final
0.21204197,0.22455973707274302,recursive_7day,LSTM_32_at_final
0.25336838,0.292096589653176,recursive_7day,LSTM_32_at_final
0.15572214,0.09087342681858024,recursive_7day,LSTM_32_at_final
0.34221625,0.11553351402557799,recursive_7day,LSTM_32_at_final
0.31880164,0.4292416714909739,recursive_7day,LSTM_32_at_final
0.47075903,0.863929588080631,recursive_7day,LSTM_32_at_final
0.44534397,0.6637767922874671,recursive_7day,LSTM_32_at_final
